,unitary
0,"Operator([[ 0.96135264-0.1207989j , -0.08251994-0.23323632j],
          [ 0.022251  -0.24640132j,  0.96135264-0.1207989j ]],
         input_dims=(2,), output_dims=(2,))"
1,"Operator([[ 0.96135264-0.1207989j , -0.03487109+0.24493413j],
          [ 0.0943847 +0.22869247j,  0.96135264-0.1207989j ]],
         input_dims=(2,), output_dims=(2,))"
2,"Operator([[ 0.96135264-0.1207989j , -0.2465078 -0.02103867j],
          [ 0.23363941-0.08137163j,  0.96135264-0.1207989j ]],
         input_dims=(2,), output_dims=(2,))"
3,"Operator([[ 0.96135264-0.1207989j ,  0.19704818-0.14960192j],
          [-0.22793453-0.09620066j,  0.96135264-0.1207989j ]],
         input_dims=(2,), output_dims=(2,))"
4,"Operator([[ 0.96135264-0.1207989j ,  0.18981607-0.15867759j],
          [-0.22317262-0.10678344j,  0.96135264-0.1207989j ]],
         input_dims=(2,), output_dims=(2,))"
5,"Operator([[ 0.96135264-0.1207989j , -0.06607245+0.23841802j],
          [ 0.12300398+0.21465959j,  0.96135264-0.1207989j ]],
         input_dims=(2,), output_dims=(2,))"
6,"Operator([[ 0.96135264-0.1207989j ,  0.19070095+0.15761302j],
          [-0.14577844+0.19989339j,  0.96135264-0.1207989j ]],
         input_dims=(2,), output_dims=(2,))"
7,"Operator([[ 0.96135264-0.1207989j , -0.21896167+0.11517165j],
          [ 0.2406486 +0.05741926j,  0.96135264-0.1207989j ]],
         input_dims=(2,), output_dims=(2,))"
