,unitary
0,"Operator([[ 0.998072  -0.02773136j,  0.01292149-0.0540026j ],
          [-0.01590016-0.05320179j,  0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
1,"Operator([[ 0.998072  -0.02773136j,  0.01308901-0.05396224j],
          [-0.01606517-0.0531522j ,  0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
2,"Operator([[ 0.998072  -0.02773136j,  0.01325935-0.05392064j],
          [-0.01623295-0.0531012j ,  0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
3,"Operator([[ 0.998072  -0.02773136j,  0.01343254-0.05387776j],
          [-0.01640349-0.05304876j,  0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
4,"Operator([[ 0.998072  -0.02773136j,  0.01360191-0.05383525j],
          [-0.01657023-0.05299692j,  0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
5,"Operator([[ 0.998072  -0.02773136j,  0.01377567-0.05379105j],
          [-0.01674127-0.05294314j,  0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
6,"Operator([[ 0.998072  -0.02773136j,  0.01394542-0.05374729j],
          [-0.01690833-0.05289002j,  0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
7,"Operator([[ 0.998072  -0.02773136j,  0.01412247-0.05370104j],
          [-0.01708254-0.05283401j,  0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
8,"Operator([[ 0.998072  -0.02773136j,  0.01429193-0.05365619j],
          [-0.01724925-0.05277982j,  0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
9,"Operator([[ 0.998072  -0.02773136j,  0.01446726-0.05360918j],
          [-0.0174217 -0.05272315j,  0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
