,unitary
0,"Operator([[ 0.99230021-0.05518458j, -0.10998704-0.01406443j],
          [ 0.1077493 -0.02617336j,  0.99230021-0.05518458j]],
         input_dims=(2,), output_dims=(2,))"
1,"Operator([[ 0.99230021-0.05518458j,  0.09640375-0.05478388j],
          [-0.10188386-0.04375655j,  0.99230021-0.05518458j]],
         input_dims=(2,), output_dims=(2,))"
2,"Operator([[ 0.99230021-0.05518458j,  0.10235715+0.04263766j],
          [-0.09699819+0.05372437j,  0.99230021-0.05518458j]],
         input_dims=(2,), output_dims=(2,))"
3,"Operator([[ 0.99230021-0.05518458j,  0.08294103+0.07359173j],
          [-0.07426953+0.08233465j,  0.99230021-0.05518458j]],
         input_dims=(2,), output_dims=(2,))"
4,"Operator([[ 0.99230021-0.05518458j, -0.02098614+0.10887855j],
          [ 0.03292947+0.10588016j,  0.99230021-0.05518458j]],
         input_dims=(2,), output_dims=(2,))"
5,"Operator([[ 0.99230021-0.05518458j, -0.00153489+0.110872j  ],
          [ 0.0138192 +0.11001812j,  0.99230021-0.05518458j]],
         input_dims=(2,), output_dims=(2,))"
6,"Operator([[ 0.99230021-0.05518458j, -0.11087545-0.00126178j],
          [ 0.11005183-0.01354816j,  0.99230021-0.05518458j]],
         input_dims=(2,), output_dims=(2,))"
7,"Operator([[ 0.99230021-0.05518458j, -0.09944666+0.04904405j],
          [ 0.10427156+0.03771471j,  0.99230021-0.05518458j]],
         input_dims=(2,), output_dims=(2,))"
8,"Operator([[ 0.99230021-0.05518458j, -0.0860484 -0.06993305j],
          [ 0.07776342-0.07904308j,  0.99230021-0.05518458j]],
         input_dims=(2,), output_dims=(2,))"
