,unitary
0,"Operator([[ 0.99230021-0.05518458j, -0.09653686-0.05454899j],
          [ 0.08989303-0.06491687j,  0.99230021-0.05518458j]],
         input_dims=(2,), output_dims=(2,))"
1,"Operator([[ 0.99230021-0.05518458j, -0.09100909-0.06334274j],
          [ 0.08342428-0.07304346j,  0.99230021-0.05518458j]],
         input_dims=(2,), output_dims=(2,))"
2,"Operator([[ 0.99230021-0.05518458j, -0.0825676 -0.07401047j],
          [ 0.07385197-0.08270939j,  0.99230021-0.05518458j]],
         input_dims=(2,), output_dims=(2,))"
3,"Operator([[ 0.99230021-0.05518458j, -0.07055192-0.08554171j],
          [ 0.06063177-0.0928372j ,  0.99230021-0.05518458j]],
         input_dims=(2,), output_dims=(2,))"
4,"Operator([[ 0.99230021-0.05518458j, -0.06073405-0.09277032j],
          [ 0.05007292-0.0989326j ,  0.99230021-0.05518458j]],
         input_dims=(2,), output_dims=(2,))"
5,"Operator([[ 0.99230021-0.05518458j, -0.05222327-0.09781456j],
          [ 0.0410553 -0.10300204j,  0.99230021-0.05518458j]],
         input_dims=(2,), output_dims=(2,))"
6,"Operator([[ 0.99230021-0.05518458j, -0.03837381-0.1040308j ],
          [ 0.02660197-0.10764429j,  0.99230021-0.05518458j]],
         input_dims=(2,), output_dims=(2,))"
7,"Operator([[ 0.99230021-0.05518458j, -0.02311639-0.10844625j],
          [ 0.01094904-0.11034073j,  0.99230021-0.05518458j]],
         input_dims=(2,), output_dims=(2,))"
8,"Operator([[ 0.99230021-0.05518458j, -0.01976938-0.10910604j],
          [ 0.00754951-0.11062532j,  0.99230021-0.05518458j]],
         input_dims=(2,), output_dims=(2,))"
9,"Operator([[ 0.99230021-0.05518458j, -0.00295996-0.11084311j],
          [-0.00934887-0.11048781j,  0.99230021-0.05518458j]],
         input_dims=(2,), output_dims=(2,))"
