,unitary
0,"Operator([[ 0.96939523-0.10815603j, -0.17644629-0.13206769j],
          [ 0.14300007-0.16770852j,  0.96939523-0.10815603j]],
         input_dims=(2,), output_dims=(2,))"
1,"Operator([[ 0.96939523-0.10815603j,  0.12652847-0.18045972j],
          [-0.16319006-0.14813564j,  0.96939523-0.10815603j]],
         input_dims=(2,), output_dims=(2,))"
2,"Operator([[0.96939523-0.10815603j, 0.0245193 +0.21902961j],
          [0.02435726+0.21904769j, 0.96939523-0.10815603j]],
         input_dims=(2,), output_dims=(2,))"
3,"Operator([[0.96939523-0.10815603j, 0.02443828+0.21903866j],
          [0.02443828+0.21903866j, 0.96939523-0.10815603j]],
         input_dims=(2,), output_dims=(2,))"
4,"Operator([[ 0.96939523-0.10815603j, -0.21894668-0.02524907j],
          [ 0.20799796-0.07288355j,  0.96939523-0.10815603j]],
         input_dims=(2,), output_dims=(2,))"
5,"Operator([[ 0.96939523-0.10815603j, -0.2062825 +0.07760602j],
          [ 0.21831423+0.03023349j,  0.96939523-0.10815603j]],
         input_dims=(2,), output_dims=(2,))"
6,"Operator([[ 0.96939523-0.10815603j, -0.20860944-0.07111446j],
          [ 0.18780628-0.11534282j,  0.96939523-0.10815603j]],
         input_dims=(2,), output_dims=(2,))"
7,"Operator([[ 0.96939523-0.10815603j, -0.22008288+0.01177677j],
          [ 0.21726663-0.03701859j,  0.96939523-0.10815603j]],
         input_dims=(2,), output_dims=(2,))"
8,"Operator([[ 0.96939523-0.10815603j, -0.21112981-0.06324055j],
          [ 0.19200008-0.108218j  ,  0.96939523-0.10815603j]],
         input_dims=(2,), output_dims=(2,))"
9,"Operator([[ 0.96939523-0.10815603j, -0.19835609+0.09607303j],
          [ 0.21465281+0.04999336j,  0.96939523-0.10815603j]],
         input_dims=(2,), output_dims=(2,))"
