,unitary
0,"Operator([[ 0.9318629 -0.1567647j ,  0.12839057-0.30095221j],
          [-0.21979353-0.24237816j,  0.9318629 -0.1567647j ]],
         input_dims=(2,), output_dims=(2,))"
1,"Operator([[ 0.9318629 -0.1567647j ,  0.24492347-0.2169536j ],
          [-0.3024282 -0.12487415j,  0.9318629 -0.1567647j ]],
         input_dims=(2,), output_dims=(2,))"
2,"Operator([[ 0.9318629 -0.1567647j , -0.1292151 +0.30059911j],
          [ 0.22045714+0.24177472j,  0.9318629 -0.1567647j ]],
         input_dims=(2,), output_dims=(2,))"
3,"Operator([[0.9318629 -0.1567647j , 0.05754229+0.3220951j ],
          [0.05101282+0.32319354j, 0.9318629 -0.1567647j ]],
         input_dims=(2,), output_dims=(2,))"
4,"Operator([[ 0.9318629 -0.1567647j , -0.13891171+0.29624299j],
          [ 0.22819472+0.23448569j,  0.9318629 -0.1567647j ]],
         input_dims=(2,), output_dims=(2,))"
5,"Operator([[ 0.9318629 -0.1567647j , -0.32719275+0.00112836j],
          [ 0.30955226-0.10598948j,  0.9318629 -0.1567647j ]],
         input_dims=(2,), output_dims=(2,))"
6,"Operator([[0.9318629 -0.1567647j , 0.05428033+0.32266084j],
          [0.05428033+0.32266084j, 0.9318629 -0.1567647j ]],
         input_dims=(2,), output_dims=(2,))"
7,"Operator([[0.9318629 -0.1567647j , 0.05428033+0.32266084j],
          [0.05428033+0.32266084j, 0.9318629 -0.1567647j ]],
         input_dims=(2,), output_dims=(2,))"
8,"Operator([[ 0.9318629 -0.1567647j , -0.00690932-0.32712174j],
          [-0.10050349-0.31137665j,  0.9318629 -0.1567647j ]],
         input_dims=(2,), output_dims=(2,))"
