,unitary
0,"Operator([[ 0.9318629 -0.1567647j ,  0.21093062-0.25012925j],
          [-0.28116132-0.16734599j,  0.9318629 -0.1567647j ]],
         input_dims=(2,), output_dims=(2,))"
1,"Operator([[ 0.9318629 -0.1567647j ,  0.32586123-0.02950977j],
          [-0.31758028+0.07873461j,  0.9318629 -0.1567647j ]],
         input_dims=(2,), output_dims=(2,))"
2,"Operator([[ 0.9318629 -0.1567647j , -0.05832092+0.32195503j],
          [ 0.16045274+0.28515134j,  0.9318629 -0.1567647j ]],
         input_dims=(2,), output_dims=(2,))"
3,"Operator([[ 0.9318629 -0.1567647j ,  0.29055756+0.15044161j],
          [-0.22534068+0.23722973j,  0.9318629 -0.1567647j ]],
         input_dims=(2,), output_dims=(2,))"
4,"Operator([[ 0.9318629 -0.1567647j , -0.3042054 -0.12048006j],
          [ 0.24804057-0.21338286j,  0.9318629 -0.1567647j ]],
         input_dims=(2,), output_dims=(2,))"
5,"Operator([[ 0.9318629 -0.1567647j , -0.3250307 +0.03756876j],
          [ 0.31943232-0.07084747j,  0.9318629 -0.1567647j ]],
         input_dims=(2,), output_dims=(2,))"
6,"Operator([[ 0.9318629 -0.1567647j ,  0.2709804 -0.18337391j],
          [-0.31606378-0.0846171j ,  0.9318629 -0.1567647j ]],
         input_dims=(2,), output_dims=(2,))"
7,"Operator([[ 0.9318629 -0.1567647j ,  0.26041455+0.19809249j],
          [-0.18126572+0.27239513j,  0.9318629 -0.1567647j ]],
         input_dims=(2,), output_dims=(2,))"
8,"Operator([[ 0.9318629 -0.1567647j ,  0.30884279+0.10803934j],
          [-0.25649324+0.20314425j,  0.9318629 -0.1567647j ]],
         input_dims=(2,), output_dims=(2,))"
