,unitary
0,"Operator([[ 0.998072  -0.02773136j, -0.05503641+0.00736472j],
          [ 0.05536044+0.00429735j,  0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
1,"Operator([[ 0.998072  -0.02773136j, -0.04716358-0.02930601j],
          [ 0.04546355-0.03187964j,  0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
2,"Operator([[ 0.998072  -0.02773136j, -0.05511325+0.00676574j],
          [ 0.0554039 +0.00369503j,  0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
3,"Operator([[0.998072  -0.02773136j, 0.00154222+0.05550556j],
          [0.00154222+0.05550556j, 0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
4,"Operator([[ 0.998072  -0.02773136j, -0.0469772 -0.02960385j],
          [ 0.04526091-0.03216668j,  0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
5,"Operator([[ 0.998072  -0.02773136j, -0.03888456-0.03963883j],
          [ 0.03662354-0.04173682j,  0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
6,"Operator([[ 0.998072  -0.02773136j, -0.05475928-0.00920144j],
          [ 0.05416387-0.01222786j,  0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
7,"Operator([[ 0.998072  -0.02773136j,  0.03968587+0.03883654j],
          [-0.03746817+0.04098026j,  0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
8,"Operator([[ 0.998072  -0.02773136j, -0.05531624-0.00483311j],
          [ 0.05496253-0.0078972j ,  0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
9,"Operator([[ 0.998072  -0.02773136j, -0.04302142-0.0351056j ],
          [ 0.04100574-0.03744029j,  0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
