,unitary
0,"Operator([[ 0.99230021-0.05518458j,  0.09239432+0.06130455j],
          [-0.08502696+0.07117144j,  0.99230021-0.05518458j]],
         input_dims=(2,), output_dims=(2,))"
1,"Operator([[ 0.99230021-0.05518458j, -0.10350241+0.039777j  ],
          [ 0.10727474+0.02805509j,  0.99230021-0.05518458j]],
         input_dims=(2,), output_dims=(2,))"
2,"Operator([[ 0.99230021-0.05518458j,  0.07926228+0.07753998j],
          [-0.07017568+0.08585064j,  0.99230021-0.05518458j]],
         input_dims=(2,), output_dims=(2,))"
3,"Operator([[ 0.99230021-0.05518458j, -0.03655469+0.10468387j],
          [ 0.0479369 +0.09998505j,  0.99230021-0.05518458j]],
         input_dims=(2,), output_dims=(2,))"
4,"Operator([[ 0.99230021-0.05518458j, -0.08519316+0.0709724j ],
          [ 0.09253743+0.06108831j,  0.99230021-0.05518458j]],
         input_dims=(2,), output_dims=(2,))"
5,"Operator([[ 0.99230021-0.05518458j,  0.01570421-0.10976491j],
          [-0.02777839-0.10734672j,  0.99230021-0.05518458j]],
         input_dims=(2,), output_dims=(2,))"
6,"Operator([[ 0.99230021-0.05518458j, -0.08725351-0.06842356j],
          [ 0.07912847-0.07767652j,  0.99230021-0.05518458j]],
         input_dims=(2,), output_dims=(2,))"
7,"Operator([[ 0.99230021-0.05518458j,  0.0859075 -0.07010606j],
          [-0.09315129-0.0601481j ,  0.99230021-0.05518458j]],
         input_dims=(2,), output_dims=(2,))"
8,"Operator([[0.99230021-0.05518458j, 0.00615698+0.11071156j],
          [0.00615698+0.11071156j, 0.99230021-0.05518458j]],
         input_dims=(2,), output_dims=(2,))"
9,"Operator([[ 0.99230021-0.05518458j, -0.11080838+0.00405722j],
          [ 0.11057495-0.00825452j,  0.99230021-0.05518458j]],
         input_dims=(2,), output_dims=(2,))"
