,unitary
0,"Operator([[ 0.9318629 -0.1567647j , -0.09213337-0.31395511j],
          [-0.01566238-0.32681961j,  0.9318629 -0.1567647j ]],
         input_dims=(2,), output_dims=(2,))"
1,"Operator([[ 0.9318629 -0.1567647j ,  0.2043585 -0.25552686j],
          [-0.27671701-0.17459686j,  0.9318629 -0.1567647j ]],
         input_dims=(2,), output_dims=(2,))"
2,"Operator([[ 0.9318629 -0.1567647j ,  0.21453453+0.24704515j],
          [-0.12189404+0.30364159j,  0.9318629 -0.1567647j ]],
         input_dims=(2,), output_dims=(2,))"
3,"Operator([[0.9318629 -0.1567647j , 0.05428033+0.32266084j],
          [0.05428033+0.32266084j, 0.9318629 -0.1567647j ]],
         input_dims=(2,), output_dims=(2,))"
4,"Operator([[ 0.9318629 -0.1567647j , -0.30800229-0.11041268j],
          [ 0.25492246-0.20511195j,  0.9318629 -0.1567647j ]],
         input_dims=(2,), output_dims=(2,))"
5,"Operator([[ 0.9318629 -0.1567647j , -0.32114046+0.06265121j],
          [ 0.32396305-0.04587276j,  0.9318629 -0.1567647j ]],
         input_dims=(2,), output_dims=(2,))"
6,"Operator([[ 0.9318629 -0.1567647j , -0.18198061-0.27191805j],
          [ 0.08299369-0.31649394j,  0.9318629 -0.1567647j ]],
         input_dims=(2,), output_dims=(2,))"
7,"Operator([[ 0.9318629-0.1567647j , -0.3000483-0.13048904j],
          [ 0.2408374-0.22148074j,  0.9318629-0.1567647j ]],
         input_dims=(2,), output_dims=(2,))"
8,"Operator([[ 0.9318629 -0.1567647j , -0.26813373-0.18751179j],
          [ 0.19202197-0.2649225j ,  0.9318629 -0.1567647j ]],
         input_dims=(2,), output_dims=(2,))"
9,"Operator([[ 0.9318629 -0.1567647j , -0.1735204 +0.27739329j],
          [ 0.25473092+0.20534977j,  0.9318629 -0.1567647j ]],
         input_dims=(2,), output_dims=(2,))"
