,unitary
0,"Operator([[0.98599146-0.07408833j, 0.01149365+0.14899547j],
          [0.01090102+0.14904001j, 0.98599146-0.07408833j]],
         input_dims=(2,), output_dims=(2,))"
1,"Operator([[ 0.98599146-0.07408833j, -0.13621259-0.06146451j],
          [ 0.12549793-0.08112969j,  0.98599146-0.07408833j]],
         input_dims=(2,), output_dims=(2,))"
2,"Operator([[ 0.98599146-0.07408833j, -0.0779481 -0.12749843j],
          [ 0.0580197 -0.13771518j,  0.98599146-0.07408833j]],
         input_dims=(2,), output_dims=(2,))"
3,"Operator([[ 0.98599146-0.07408833j, -0.12954641-0.07449485j],
          [ 0.11695937-0.09301753j,  0.98599146-0.07408833j]],
         input_dims=(2,), output_dims=(2,))"
4,"Operator([[ 0.98599146-0.07408833j,  0.03586897+0.14506954j],
          [-0.01378728+0.14880076j,  0.98599146-0.07408833j]],
         input_dims=(2,), output_dims=(2,))"
5,"Operator([[ 0.98599146-0.07408833j, -0.13190105-0.07024151j],
          [ 0.11992318-0.08916382j,  0.98599146-0.07408833j]],
         input_dims=(2,), output_dims=(2,))"
6,"Operator([[ 0.98599146-0.07408833j, -0.11906061-0.09031238j],
          [ 0.10422758-0.10709046j,  0.98599146-0.07408833j]],
         input_dims=(2,), output_dims=(2,))"
7,"Operator([[ 0.98599146-0.07408833j,  0.05065857-0.1405897j ],
          [-0.07109919-0.13144071j,  0.98599146-0.07408833j]],
         input_dims=(2,), output_dims=(2,))"
8,"Operator([[ 0.98599146-0.07408833j, -0.03836783-0.14442876j],
          [ 0.01635383-0.14854059j,  0.98599146-0.07408833j]],
         input_dims=(2,), output_dims=(2,))"
9,"Operator([[ 0.98599146-0.07408833j,  0.04825433+0.14143294j],
          [-0.02657701+0.14705583j,  0.98599146-0.07408833j]],
         input_dims=(2,), output_dims=(2,))"
