,unitary
0,"Operator([[ 0.9027011 -0.18298657j, -0.24722448+0.30087656j],
          [ 0.34487567+0.18085192j,  0.9027011 -0.18298657j]],
         input_dims=(2,), output_dims=(2,))"
1,"Operator([[ 0.9027011 -0.18298657j, -0.19152455-0.33906488j],
          [ 0.04436771-0.38688261j,  0.9027011 -0.18298657j]],
         input_dims=(2,), output_dims=(2,))"
2,"Operator([[ 0.9027011 -0.18298657j,  0.03277087-0.388037j  ],
          [-0.1812927 -0.34464417j,  0.9027011 -0.18298657j]],
         input_dims=(2,), output_dims=(2,))"
3,"Operator([[ 0.9027011 -0.18298657j, -0.14467035-0.36154825j],
          [-0.00754331-0.38934528j,  0.9027011 -0.18298657j]],
         input_dims=(2,), output_dims=(2,))"
4,"Operator([[ 0.9027011 -0.18298657j,  0.17241817-0.34916847j],
          [-0.29478025-0.25446266j,  0.9027011 -0.18298657j]],
         input_dims=(2,), output_dims=(2,))"
5,"Operator([[0.9027011 -0.18298657j, 0.07736548+0.3816559j ],
          [0.07736548+0.3816559j , 0.9027011 -0.18298657j]],
         input_dims=(2,), output_dims=(2,))"
6,"Operator([[0.9027011 -0.18298657j, 0.07736548+0.3816559j ],
          [0.07736548+0.3816559j , 0.9027011 -0.18298657j]],
         input_dims=(2,), output_dims=(2,))"
7,"Operator([[0.9027011 -0.18298657j, 0.07736548+0.3816559j ],
          [0.07736548+0.3816559j , 0.9027011 -0.18298657j]],
         input_dims=(2,), output_dims=(2,))"
8,"Operator([[ 0.9027011 -0.18298657j,  0.38140223-0.0786065j ],
          [-0.38190553+0.07612365j,  0.9027011 -0.18298657j]],
         input_dims=(2,), output_dims=(2,))"
9,"Operator([[ 0.9027011 -0.18298657j, -0.36282138-0.14144714j],
          [ 0.27909851-0.27157074j,  0.9027011 -0.18298657j]],
         input_dims=(2,), output_dims=(2,))"
