,unitary
0,"Operator([[ 0.87775053-0.20089548j, -0.04799143+0.43230989j],
          [ 0.23125365+0.36839757j,  0.87775053-0.20089548j]],
         input_dims=(2,), output_dims=(2,))"
1,"Operator([[ 0.87775053-0.20089548j,  0.24887491+0.35673j   ],
          [-0.06893344+0.42946851j,  0.87775053-0.20089548j]],
         input_dims=(2,), output_dims=(2,))"
2,"Operator([[ 0.87775053-0.20089548j, -0.26994915+0.3410608j ],
          [ 0.39142463+0.18968863j,  0.87775053-0.20089548j]],
         input_dims=(2,), output_dims=(2,))"
3,"Operator([[0.87775053-0.20089548j, 0.09704358+0.42400184j],
          [0.09704358+0.42400184j, 0.87775053-0.20089548j]],
         input_dims=(2,), output_dims=(2,))"
4,"Operator([[ 0.87775053-0.20089548j, -0.14964514+0.40841321j],
          [ 0.3123932 +0.30266401j,  0.87775053-0.20089548j]],
         input_dims=(2,), output_dims=(2,))"
5,"Operator([[ 0.87775053-0.20089548j,  0.24923358-0.35647951j],
          [-0.37947795-0.21258292j,  0.87775053-0.20089548j]],
         input_dims=(2,), output_dims=(2,))"
6,"Operator([[ 0.87775053-0.20089548j, -0.06653186+0.4298471j ],
          [ 0.24687709+0.35811551j,  0.87775053-0.20089548j]],
         input_dims=(2,), output_dims=(2,))"
7,"Operator([[ 0.87775053-0.20089548j, -0.43452837-0.01949652j],
          [ 0.38278949-0.20656045j,  0.87775053-0.20089548j]],
         input_dims=(2,), output_dims=(2,))"
8,"Operator([[0.87775053-0.20089548j, 0.09704358+0.42400184j],
          [0.09704358+0.42400184j, 0.87775053-0.20089548j]],
         input_dims=(2,), output_dims=(2,))"
9,"Operator([[0.87775053-0.20089548j, 0.09019431+0.42551146j],
          [0.10386762+0.42238198j, 0.87775053-0.20089548j]],
         input_dims=(2,), output_dims=(2,))"
