,unitary
0,"Operator([[ 0.90789321-0.17879381j, -0.09335403-0.36748839j],
          [-0.05295372-0.37544453j,  0.90789321-0.17879381j]],
         input_dims=(2,), output_dims=(2,))"
1,"Operator([[ 0.90789321-0.17879381j,  0.30913238-0.21954466j],
          [-0.36929242-0.08594067j,  0.90789321-0.17879381j]],
         input_dims=(2,), output_dims=(2,))"
2,"Operator([[ 0.90789321-0.17879381j,  0.30795808-0.22118886j],
          [-0.36882921-0.08790735j,  0.90789321-0.17879381j]],
         input_dims=(2,), output_dims=(2,))"
3,"Operator([[ 0.90789321-0.17879381j,  0.290218  -0.24400041j],
          [-0.36106301-0.11574193j,  0.90789321-0.17879381j]],
         input_dims=(2,), output_dims=(2,))"
4,"Operator([[0.90789321-0.17879381j, 0.07326195+0.37201529j],
          [0.07326195+0.37201529j, 0.90789321-0.17879381j]],
         input_dims=(2,), output_dims=(2,))"
5,"Operator([[ 0.90789321-0.17879381j, -0.26300962-0.27310918j],
          [ 0.13981872-0.35243923j,  0.90789321-0.17879381j]],
         input_dims=(2,), output_dims=(2,))"
6,"Operator([[ 0.90789321-0.17879381j, -0.36092843-0.11616092j],
          [ 0.2899346 -0.2443371j ,  0.90789321-0.17879381j]],
         input_dims=(2,), output_dims=(2,))"
7,"Operator([[ 0.90789321-0.17879381j,  0.32608104-0.19347828j],
          [-0.37509219-0.05539438j,  0.90789321-0.17879381j]],
         input_dims=(2,), output_dims=(2,))"
8,"Operator([[ 0.90789321-0.17879381j, -0.37398957-0.06240584j],
          [ 0.32240229-0.19954813j,  0.90789321-0.17879381j]],
         input_dims=(2,), output_dims=(2,))"
9,"Operator([[ 0.90789321-0.17879381j,  0.32942942+0.1877204j ],
          [-0.23365507+0.29861011j,  0.90789321-0.17879381j]],
         input_dims=(2,), output_dims=(2,))"
