,unitary
0,"Operator([[ 0.92502524-0.16355243j, -0.31307354+0.13987088j],
          [ 0.34205416+0.02403866j,  0.92502524-0.16355243j]],
         input_dims=(2,), output_dims=(2,))"
1,"Operator([[ 0.92502524-0.16355243j, -0.34260549+0.01415583j],
          [ 0.32668825-0.10418107j,  0.92502524-0.16355243j]],
         input_dims=(2,), output_dims=(2,))"
2,"Operator([[ 0.92502524-0.16355243j, -0.22758416+0.25648461j],
          [ 0.30173436+0.16289654j,  0.92502524-0.16355243j]],
         input_dims=(2,), output_dims=(2,))"
3,"Operator([[ 0.92502524-0.16355243j,  0.33838847+0.05542696j],
          [-0.29886712+0.16809924j,  0.92502524-0.16355243j]],
         input_dims=(2,), output_dims=(2,))"
4,"Operator([[0.92502524-0.16355243j, 0.0597013 +0.33766057j],
          [0.0597013 +0.33766057j, 0.92502524-0.16355243j]],
         input_dims=(2,), output_dims=(2,))"
5,"Operator([[ 0.92502524-0.16355243j, -0.07861169-0.33376505j],
          [-0.04060163-0.34048556j,  0.92502524-0.16355243j]],
         input_dims=(2,), output_dims=(2,))"
6,"Operator([[ 0.92502524-0.16355243j, -0.28391753-0.19227518j],
          [ 0.20077364-0.27797275j,  0.92502524-0.16355243j]],
         input_dims=(2,), output_dims=(2,))"
7,"Operator([[0.92502524-0.16355243j, 0.0597013 +0.33766057j],
          [0.0597013 +0.33766057j, 0.92502524-0.16355243j]],
         input_dims=(2,), output_dims=(2,))"
8,"Operator([[0.92502524-0.16355243j, 0.0755133 +0.33447967j],
          [0.04375721+0.34009442j, 0.92502524-0.16355243j]],
         input_dims=(2,), output_dims=(2,))"
9,"Operator([[ 0.92502524-0.16355243j, -0.295672  +0.17365763j],
          [ 0.33729303+0.06174396j,  0.92502524-0.16355243j]],
         input_dims=(2,), output_dims=(2,))"
