,unitary
0,"Operator([[0.97517033-0.0978434j , 0.01983384+0.19767681j],
          [0.01983384+0.19767681j, 0.97517033-0.0978434j ]],
         input_dims=(2,), output_dims=(2,))"
1,"Operator([[ 0.97517033-0.0978434j ,  0.1865914 -0.06821402j],
          [-0.19642403-0.0297843j ,  0.97517033-0.0978434j ]],
         input_dims=(2,), output_dims=(2,))"
2,"Operator([[ 9.75170327e-01-0.0978434j , -4.00675244e-02-0.19458699j],
          [ 6.10374517e-04-0.19866839j,  9.75170327e-01-0.0978434j ]],
         input_dims=(2,), output_dims=(2,))"
3,"Operator([[ 0.97517033-0.0978434j , -0.12589381+0.15368881j],
          [ 0.15391757+0.12561403j,  0.97517033-0.0978434j ]],
         input_dims=(2,), output_dims=(2,))"
4,"Operator([[ 0.97517033-0.0978434j , -0.1939197 -0.04318163j],
          [ 0.18147535-0.08084677j,  0.97517033-0.0978434j ]],
         input_dims=(2,), output_dims=(2,))"
5,"Operator([[0.97517033-0.0978434j , 0.01983384+0.19767681j],
          [0.01983384+0.19767681j, 0.97517033-0.0978434j ]],
         input_dims=(2,), output_dims=(2,))"
6,"Operator([[ 0.97517033-0.0978434j, -0.04465035+0.1935868j],
          [ 0.08222007+0.1808573j,  0.97517033-0.0978434j]],
         input_dims=(2,), output_dims=(2,))"
7,"Operator([[0.97517033-0.0978434j , 0.00172198+0.19866187j],
          [0.03778037+0.19504396j, 0.97517033-0.0978434j ]],
         input_dims=(2,), output_dims=(2,))"
8,"Operator([[ 0.97517033-0.0978434j ,  0.12756505+0.1523045j ],
          [-0.09476401+0.17461181j,  0.97517033-0.0978434j ]],
         input_dims=(2,), output_dims=(2,))"
9,"Operator([[ 0.97517033-0.0978434j , -0.02043351-0.19761572j],
          [-0.01923398-0.19773608j,  0.97517033-0.0978434j ]],
         input_dims=(2,), output_dims=(2,))"
