,unitary
0,"Operator([[ 0.99230021-0.05518458j, -0.09727621-0.05321933j],
          [ 0.09077525-0.0636774j ,  0.99230021-0.05518458j]],
         input_dims=(2,), output_dims=(2,))"
1,"Operator([[ 0.99230021-0.05518458j, -0.07600987-0.08073077j],
          [ 0.06658952-0.08866111j,  0.99230021-0.05518458j]],
         input_dims=(2,), output_dims=(2,))"
2,"Operator([[ 0.99230021-0.05518458j, -0.10477223-0.03630065j],
          [ 0.10010104-0.04769422j,  0.99230021-0.05518458j]],
         input_dims=(2,), output_dims=(2,))"
3,"Operator([[ 0.99230021-0.05518458j, -0.08715894-0.06854397j],
          [ 0.07902114-0.07778571j,  0.99230021-0.05518458j]],
         input_dims=(2,), output_dims=(2,))"
4,"Operator([[ 0.99230021-0.05518458j, -0.08753807-0.06805912j],
          [ 0.07945169-0.07734589j,  0.99230021-0.05518458j]],
         input_dims=(2,), output_dims=(2,))"
5,"Operator([[ 0.99230021-0.05518458j, -0.07026688-0.085776j  ],
          [ 0.06032251-0.09303844j,  0.99230021-0.05518458j]],
         input_dims=(2,), output_dims=(2,))"
6,"Operator([[ 0.99230021-0.05518458j, -0.06480001-0.08997731j],
          [ 0.0544235 -0.09660766j,  0.99230021-0.05518458j]],
         input_dims=(2,), output_dims=(2,))"
7,"Operator([[ 0.99230021-0.05518458j, -0.06343896-0.09094205j],
          [ 0.05296387-0.09741553j,  0.99230021-0.05518458j]],
         input_dims=(2,), output_dims=(2,))"
8,"Operator([[0.99230021-0.05518458j, 0.00615698+0.11071156j],
          [0.00615698+0.11071156j, 0.99230021-0.05518458j]],
         input_dims=(2,), output_dims=(2,))"
9,"Operator([[ 0.99230021-0.05518458j, -0.07132101-0.08490154j],
          [ 0.0614671 -0.09228625j,  0.99230021-0.05518458j]],
         input_dims=(2,), output_dims=(2,))"
