,unitary
0,"Operator([[0.90419786-0.18179625j, 0.07618284+0.37890967j],
          [0.07618284+0.37890967j, 0.90419786-0.18179625j]],
         input_dims=(2,), output_dims=(2,))"
1,"Operator([[ 0.90419786-0.18179625j,  0.24693887-0.29731726j],
          [-0.34266075-0.17877352j,  0.90419786-0.18179625j]],
         input_dims=(2,), output_dims=(2,))"
2,"Operator([[ 0.90419786-0.18179625j, -0.37344653-0.09956932j],
          [ 0.30594419-0.23616629j,  0.90419786-0.18179625j]],
         input_dims=(2,), output_dims=(2,))"
3,"Operator([[0.90419786-0.18179625j, 0.1142955 +0.36920577j],
          [0.03728132+0.38469009j, 0.90419786-0.18179625j]],
         input_dims=(2,), output_dims=(2,))"
4,"Operator([[ 0.90419786-0.18179625j, -0.1882423 +0.33755177j],
          [ 0.30407567+0.23856728j,  0.90419786-0.18179625j]],
         input_dims=(2,), output_dims=(2,))"
5,"Operator([[ 0.90419786-0.18179625j, -0.10317553+0.37246634j],
          [ 0.23911343+0.30364639j,  0.90419786-0.18179625j]],
         input_dims=(2,), output_dims=(2,))"
6,"Operator([[ 0.90419786-0.18179625j,  0.24866324+0.29587659j],
          [-0.11498622+0.36899123j,  0.90419786-0.18179625j]],
         input_dims=(2,), output_dims=(2,))"
