,unitary
0,"Operator([[ 0.96135264-0.1207989j ,  0.20358974-0.14057004j],
          [-0.23203821-0.08583115j,  0.96135264-0.1207989j ]],
         input_dims=(2,), output_dims=(2,))"
1,"Operator([[0.96135264-0.1207989j , 0.03084502+0.24547363j],
          [0.03084502+0.24547363j, 0.96135264-0.1207989j ]],
         input_dims=(2,), output_dims=(2,))"
2,"Operator([[ 0.96135264-0.1207989j ,  0.22072547-0.11175414j],
          [-0.24151206-0.05367162j,  0.96135264-0.1207989j ]],
         input_dims=(2,), output_dims=(2,))"
3,"Operator([[ 0.96135264-0.1207989j , -0.05061539-0.24217102j],
          [-0.01087219-0.24716495j,  0.96135264-0.1207989j ]],
         input_dims=(2,), output_dims=(2,))"
4,"Operator([[0.96135264-0.1207989j , 0.03084502+0.24547363j],
          [0.03084502+0.24547363j, 0.96135264-0.1207989j ]],
         input_dims=(2,), output_dims=(2,))"
5,"Operator([[ 0.96135264-0.1207989j ,  0.24610423-0.02532639j],
          [-0.2447193 +0.03634811j,  0.96135264-0.1207989j ]],
         input_dims=(2,), output_dims=(2,))"
6,"Operator([[ 0.96135264-0.1207989j ,  0.2243975 +0.10418484j],
          [-0.19164579+0.15646281j,  0.96135264-0.1207989j ]],
         input_dims=(2,), output_dims=(2,))"
7,"Operator([[ 0.96135264-0.1207989j ,  0.20336153+0.14089999j],
          [-0.1621803 +0.1868322j ,  0.96135264-0.1207989j ]],
         input_dims=(2,), output_dims=(2,))"
8,"Operator([[ 0.96135264-0.1207989j ,  0.21314047+0.12561791j],
          [-0.17543608+0.17444455j,  0.96135264-0.1207989j ]],
         input_dims=(2,), output_dims=(2,))"
9,"Operator([[ 0.96135264-0.1207989j ,  0.20750071+0.13473001j],
          [-0.16771728+0.18187807j,  0.96135264-0.1207989j ]],
         input_dims=(2,), output_dims=(2,))"
