,unitary
0,"Operator([[ 0.99230021-0.05518458j, -0.09490653-0.05733853j],
          [ 0.08796345-0.06750844j,  0.99230021-0.05518458j]],
         input_dims=(2,), output_dims=(2,))"
1,"Operator([[ 0.99230021-0.05518458j, -0.09357004-0.05949459j],
          [ 0.08639612-0.06950301j,  0.99230021-0.05518458j]],
         input_dims=(2,), output_dims=(2,))"
2,"Operator([[ 0.99230021-0.05518458j, -0.0921923 -0.06160793j],
          [ 0.08479255-0.07145055j,  0.99230021-0.05518458j]],
         input_dims=(2,), output_dims=(2,))"
3,"Operator([[ 0.99230021-0.05518458j, -0.09078499-0.06366351j],
          [ 0.08316599-0.07333741j,  0.99230021-0.05518458j]],
         input_dims=(2,), output_dims=(2,))"
4,"Operator([[ 0.99230021-0.05518458j, -0.08930461-0.065724j  ],
          [ 0.08146626-0.07522104j,  0.99230021-0.05518458j]],
         input_dims=(2,), output_dims=(2,))"
5,"Operator([[ 0.99230021-0.05518458j, -0.08772566-0.06781715j],
          [ 0.07966496-0.07712621j,  0.99230021-0.05518458j]],
         input_dims=(2,), output_dims=(2,))"
6,"Operator([[ 0.99230021-0.05518458j, -0.08617955-0.06977135j],
          [ 0.0779117 -0.07889692j,  0.99230021-0.05518458j]],
         input_dims=(2,), output_dims=(2,))"
7,"Operator([[ 0.99230021-0.05518458j, -0.08437186-0.07194683j],
          [ 0.07587393-0.08085854j,  0.99230021-0.05518458j]],
         input_dims=(2,), output_dims=(2,))"
8,"Operator([[ 0.99230021-0.05518458j, -0.08259786-0.07397669j],
          [ 0.07388579-0.08267918j,  0.99230021-0.05518458j]],
         input_dims=(2,), output_dims=(2,))"
9,"Operator([[0.99230021-0.05518458j, 0.00615698+0.11071156j],
          [0.00615698+0.11071156j, 0.99230021-0.05518458j]],
         input_dims=(2,), output_dims=(2,))"
