,unitary
0,"Operator([[ 0.94460909-0.1427637j , -0.2557858 +0.14800613j],
          [ 0.28810031+0.06580578j,  0.94460909-0.1427637j ]],
         input_dims=(2,), output_dims=(2,))"
1,"Operator([[ 0.94460909-0.1427637j ,  0.21990757-0.19741543j],
          [-0.26842597-0.12361104j,  0.94460909-0.1427637j ]],
         input_dims=(2,), output_dims=(2,))"
2,"Operator([[ 0.94460909-0.1427637j , -0.29138216-0.0492811j ],
          [ 0.26380445-0.13318935j,  0.94460909-0.1427637j ]],
         input_dims=(2,), output_dims=(2,))"
3,"Operator([[ 0.94460909-0.1427637j , -0.29550689-0.00280508j],
          [ 0.28147956-0.09000806j,  0.94460909-0.1427637j ]],
         input_dims=(2,), output_dims=(2,))"
4,"Operator([[ 0.94460909-0.1427637j , -0.26465712-0.13148689j],
          [ 0.21397957-0.20382575j,  0.94460909-0.1427637j ]],
         input_dims=(2,), output_dims=(2,))"
5,"Operator([[ 0.94460909-0.1427637j , -0.29517684+0.01424161j],
          [ 0.28620189-0.07362519j,  0.94460909-0.1427637j ]],
         input_dims=(2,), output_dims=(2,))"
6,"Operator([[ 0.94460909-0.1427637j , -0.29497755-0.01790085j],
          [ 0.27651275-0.10427316j,  0.94460909-0.1427637j ]],
         input_dims=(2,), output_dims=(2,))"
7,"Operator([[ 0.94460909-0.1427637j , -0.23706036+0.17644993j],
          [ 0.27861693+0.09851293j,  0.94460909-0.1427637j ]],
         input_dims=(2,), output_dims=(2,))"
8,"Operator([[0.94460909-0.1427637j , 0.06653614+0.28793252j],
          [0.02152547+0.29473521j, 0.94460909-0.1427637j ]],
         input_dims=(2,), output_dims=(2,))"
9,"Operator([[ 0.94460909-0.1427637j ,  0.18605565-0.22959854j],
          [-0.24559676-0.16436066j,  0.94460909-0.1427637j ]],
         input_dims=(2,), output_dims=(2,))"
