,unitary
0,"Operator([[ 0.998072  -0.02773136j,  0.01392336-0.05375301j],
          [-0.01688662-0.05289695j,  0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
1,"Operator([[ 0.998072  -0.02773136j,  0.01464733-0.05356026j],
          [-0.01759877-0.05266431j,  0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
2,"Operator([[ 0.998072  -0.02773136j,  0.01424933-0.05366752j],
          [-0.01720734-0.05279349j,  0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
3,"Operator([[ 0.998072  -0.02773136j,  0.01480754-0.05351619j],
          [-0.01775628-0.05261141j,  0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
4,"Operator([[ 0.998072  -0.02773136j,  0.01598892-0.05317518j],
          [-0.01891691-0.05220533j,  0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
5,"Operator([[ 0.998072  -0.02773136j,  0.0166156 -0.05298271j],
          [-0.01953193-0.05197835j,  0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
6,"Operator([[ 0.998072  -0.02773136j,  0.01530116-0.05337715j],
          [-0.01824142-0.05244517j,  0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
7,"Operator([[ 0.998072  -0.02773136j,  0.01685163-0.05290811j],
          [-0.01976346-0.05189077j,  0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
8,"Operator([[ 0.998072  -0.02773136j,  0.01682267-0.05291733j],
          [-0.01973505-0.05190158j,  0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
