,unitary
0,"Operator([[ 0.96939523-0.10815603j, -0.15871932-0.15291613j],
          [ 0.12111405-0.18413732j,  0.96939523-0.10815603j]],
         input_dims=(2,), output_dims=(2,))"
1,"Operator([[ 0.96939523-0.10815603j, -0.09189901-0.20032408j],
          [ 0.04548824-0.21565246j,  0.96939523-0.10815603j]],
         input_dims=(2,), output_dims=(2,))"
2,"Operator([[ 0.96939523-0.10815603j, -0.17389061-0.135415j  ],
          [ 0.13976949-0.17041025j,  0.96939523-0.10815603j]],
         input_dims=(2,), output_dims=(2,))"
3,"Operator([[0.96939523-0.10815603j, 0.02443828+0.21903866j],
          [0.02443828+0.21903866j, 0.96939523-0.10815603j]],
         input_dims=(2,), output_dims=(2,))"
4,"Operator([[ 0.96939523-0.10815603j, -0.15297076-0.15866667j],
          [ 0.11423944-0.18847948j,  0.96939523-0.10815603j]],
         input_dims=(2,), output_dims=(2,))"
5,"Operator([[ 0.96939523-0.10815603j, -0.05835197-0.21253285j],
          [ 0.01007534-0.22016733j,  0.96939523-0.10815603j]],
         input_dims=(2,), output_dims=(2,))"
6,"Operator([[ 0.96939523-0.10815603j,  0.13251386-0.17611145j],
          [-0.16806992-0.14257512j,  0.96939523-0.10815603j]],
         input_dims=(2,), output_dims=(2,))"
7,"Operator([[ 0.96939523-0.10815603j,  0.06810654+0.20961075j],
          [-0.02023407+0.21946696j,  0.96939523-0.10815603j]],
         input_dims=(2,), output_dims=(2,))"
8,"Operator([[ 0.96939523-0.10815603j,  0.00363404-0.22036778j],
          [-0.05211324-0.21414802j,  0.96939523-0.10815603j]],
         input_dims=(2,), output_dims=(2,))"
9,"Operator([[ 0.96939523-0.10815603j, -0.029136  -0.2184634j ],
          [-0.01972929-0.21951292j,  0.96939523-0.10815603j]],
         input_dims=(2,), output_dims=(2,))"
