,unitary
0,"Operator([[ 0.90789321-0.17879381j,  0.37908826+0.00740106j],
          [-0.3479759 +0.15058373j,  0.90789321-0.17879381j]],
         input_dims=(2,), output_dims=(2,))"
1,"Operator([[ 0.90789321-0.17879381j,  0.37790342-0.03084957j],
          [-0.36138265+0.11473999j,  0.90789321-0.17879381j]],
         input_dims=(2,), output_dims=(2,))"
2,"Operator([[ 0.90789321-0.17879381j, -0.26905842+0.26715212j],
          [ 0.35026161+0.14518779j,  0.90789321-0.17879381j]],
         input_dims=(2,), output_dims=(2,))"
3,"Operator([[0.90789321-0.17879381j, 0.07326195+0.37201529j],
          [0.07326195+0.37201529j, 0.90789321-0.17879381j]],
         input_dims=(2,), output_dims=(2,))"
4,"Operator([[ 0.90789321-0.17879381j, -0.37140928+0.07627474j],
          [ 0.37259686-0.07024435j,  0.90789321-0.17879381j]],
         input_dims=(2,), output_dims=(2,))"
5,"Operator([[ 0.90789321-0.17879381j, -0.37323483+0.06677165j],
          [ 0.3706829 -0.07973003j,  0.90789321-0.17879381j]],
         input_dims=(2,), output_dims=(2,))"
6,"Operator([[ 0.90789321-0.17879381j,  0.1738726 +0.33694362j],
          [-0.03313398+0.37770998j,  0.90789321-0.17879381j]],
         input_dims=(2,), output_dims=(2,))"
7,"Operator([[0.90789321-0.17879381j, 0.07326195+0.37201529j],
          [0.07326195+0.37201529j, 0.90789321-0.17879381j]],
         input_dims=(2,), output_dims=(2,))"
8,"Operator([[ 0.90789321-0.17879381j,  0.12466243-0.35808095j],
          [-0.25112415-0.28407631j,  0.90789321-0.17879381j]],
         input_dims=(2,), output_dims=(2,))"
9,"Operator([[ 0.90789321-0.17879381j, -0.35193031-0.14109481j],
          [ 0.27215442-0.26399746j,  0.90789321-0.17879381j]],
         input_dims=(2,), output_dims=(2,))"
