,unitary
0,"Operator([[ 0.88064867-0.19898603j,  0.42633321+0.05569979j],
          [-0.36096632+0.23359322j,  0.88064867-0.19898603j]],
         input_dims=(2,), output_dims=(2,))"
1,"Operator([[ 0.88064867-0.19898603j,  0.42121495+0.08625797j],
          [-0.34320662+0.25898203j,  0.88064867-0.19898603j]],
         input_dims=(2,), output_dims=(2,))"
2,"Operator([[ 0.88064867-0.19898603j,  0.42995011-0.00231933j],
          [-0.38917752+0.18276578j,  0.88064867-0.19898603j]],
         input_dims=(2,), output_dims=(2,))"
3,"Operator([[ 0.88064867-0.19898603j,  0.31619363-0.29134869j],
          [-0.41074254-0.12709461j,  0.88064867-0.19898603j]],
         input_dims=(2,), output_dims=(2,))"
4,"Operator([[0.88064867-0.19898603j, 0.09476141+0.41938377j],
          [0.09476141+0.41938377j, 0.88064867-0.19898603j]],
         input_dims=(2,), output_dims=(2,))"
