,unitary
0,"Operator([[ 0.9318629 -0.1567647j ,  0.32714825-0.00551296j],
          [-0.31094482+0.10183166j,  0.9318629 -0.1567647j ]],
         input_dims=(2,), output_dims=(2,))"
1,"Operator([[ 0.9318629 -0.1567647j ,  0.32227226-0.05654165j],
          [-0.32303354+0.05201635j,  0.9318629 -0.1567647j ]],
         input_dims=(2,), output_dims=(2,))"
2,"Operator([[ 0.9318629 -0.1567647j , -0.26537694+0.19139344j],
          [ 0.3133927 +0.09402863j,  0.9318629 -0.1567647j ]],
         input_dims=(2,), output_dims=(2,))"
3,"Operator([[0.9318629 -0.1567647j , 0.05428033+0.32266084j],
          [0.05428033+0.32266084j, 0.9318629 -0.1567647j ]],
         input_dims=(2,), output_dims=(2,))"
4,"Operator([[ 0.9318629 -0.1567647j , -0.32717736+0.0033686j ],
          [ 0.3102707 -0.10386751j,  0.9318629 -0.1567647j ]],
         input_dims=(2,), output_dims=(2,))"
5,"Operator([[ 0.9318629 -0.1567647j , -0.32367921+0.04783449j],
          [ 0.32151411-0.06070458j,  0.9318629 -0.1567647j ]],
         input_dims=(2,), output_dims=(2,))"
6,"Operator([[ 0.9318629 -0.1567647j ,  0.16217968+0.2841727j ],
          [-0.06027301+0.32159529j,  0.9318629 -0.1567647j ]],
         input_dims=(2,), output_dims=(2,))"
7,"Operator([[0.9318629 -0.1567647j , 0.05428033+0.32266084j],
          [0.05428033+0.32266084j, 0.9318629 -0.1567647j ]],
         input_dims=(2,), output_dims=(2,))"
8,"Operator([[ 0.9318629 -0.1567647j ,  0.17305858-0.27768165j],
          [-0.25438887-0.20577335j,  0.9318629 -0.1567647j ]],
         input_dims=(2,), output_dims=(2,))"
9,"Operator([[ 0.9318629 -0.1567647j , -0.31028017-0.10383923j],
          [ 0.25922575-0.19964563j,  0.9318629 -0.1567647j ]],
         input_dims=(2,), output_dims=(2,))"
