,unitary
0,"Operator([[ 0.87775053-0.20089548j, -0.01187875-0.4348033j ],
          [-0.17842826-0.39668422j,  0.87775053-0.20089548j]],
         input_dims=(2,), output_dims=(2,))"
1,"Operator([[0.87775053-0.20089548j, 0.09704358+0.42400184j],
          [0.09704358+0.42400184j, 0.87775053-0.20089548j]],
         input_dims=(2,), output_dims=(2,))"
2,"Operator([[ 0.87775053-0.20089548j,  0.34953914+0.2588772j ],
          [-0.20213884+0.38514271j,  0.87775053-0.20089548j]],
         input_dims=(2,), output_dims=(2,))"
3,"Operator([[ 0.87775053-0.20089548j, -0.15960848+0.40462347j],
          [ 0.31971626+0.29491784j,  0.87775053-0.20089548j]],
         input_dims=(2,), output_dims=(2,))"
4,"Operator([[ 0.87775053-0.20089548j,  0.42381035-0.09787649j],
          [-0.4241917 +0.0962103j ,  0.87775053-0.20089548j]],
         input_dims=(2,), output_dims=(2,))"
5,"Operator([[ 0.87775053-0.20089548j, -0.18998687-0.39127996j],
          [ 0.00087983-0.43496464j,  0.87775053-0.20089548j]],
         input_dims=(2,), output_dims=(2,))"
6,"Operator([[ 0.87775053-0.20089548j, -0.27807527+0.33446847j],
          [ 0.39587433+0.18021801j,  0.87775053-0.20089548j]],
         input_dims=(2,), output_dims=(2,))"
7,"Operator([[ 0.87775053-0.20089548j, -0.1448041 -0.41015459j],
          [-0.04801468-0.43230731j,  0.87775053-0.20089548j]],
         input_dims=(2,), output_dims=(2,))"
8,"Operator([[ 0.87775053-0.20089548j, -0.36174792-0.2415232j ],
          [ 0.2206806 -0.37482674j,  0.87775053-0.20089548j]],
         input_dims=(2,), output_dims=(2,))"
9,"Operator([[ 0.87775053-0.20089548j,  0.2823078 +0.33090379j],
          [-0.1102715 +0.42075553j,  0.87775053-0.20089548j]],
         input_dims=(2,), output_dims=(2,))"
