unitary
"Operator([[ 0.85030065-0.2171174j , -0.09944266-0.46899894j],
          [-0.13758093-0.45926064j,  0.85030065-0.2171174j ]],
         input_dims=(2,), output_dims=(2,))"
"Operator([[0.85030065-0.2171174j , 0.11861178+0.46452136j],
          [0.11861178+0.46452136j, 0.85030065-0.2171174j ]],
         input_dims=(2,), output_dims=(2,))"
"Operator([[ 0.85030065-0.2171174j ,  0.45008168+0.16515244j],
          [-0.31580553+0.36071556j,  0.85030065-0.2171174j ]],
         input_dims=(2,), output_dims=(2,))"
"Operator([[ 0.85030065-0.2171174j , -0.13135508+0.46107992j],
          [ 0.33632841+0.34166072j,  0.85030065-0.2171174j ]],
         input_dims=(2,), output_dims=(2,))"
"Operator([[ 0.85030065-0.2171174j ,  0.34495311-0.33295075j],
          [-0.46234992-0.12681244j,  0.85030065-0.2171174j ]],
         input_dims=(2,), output_dims=(2,))"
"Operator([[ 0.85030065-0.2171174j , -0.04835033-0.47698123j],
          [-0.18624558-0.44177079j,  0.85030065-0.2171174j ]],
         input_dims=(2,), output_dims=(2,))"
"Operator([[ 0.85030065-0.2171174j , -0.27757541+0.39089735j],
          [ 0.43100151+0.20996796j,  0.85030065-0.2171174j ]],
         input_dims=(2,), output_dims=(2,))"
"Operator([[ 0.85030065-0.2171174j ,  0.006483  -0.4793817j ],
          [-0.2355172 -0.41758891j,  0.85030065-0.2171174j ]],
         input_dims=(2,), output_dims=(2,))"
"Operator([[ 0.85030065-0.2171174j , -0.21811184-0.42693802j],
          [-0.01327385-0.47924175j,  0.85030065-0.2171174j ]],
         input_dims=(2,), output_dims=(2,))"
"Operator([[ 0.85030065-0.2171174j ,  0.33226054+0.34561797j],
          [-0.12588798+0.46260249j,  0.85030065-0.2171174j ]],
         input_dims=(2,), output_dims=(2,))"
