,unitary
0,"Operator([[ 0.96939523-0.10815603j, -0.20844264+0.0716019j ],
          [ 0.21909795+0.02390093j,  0.96939523-0.10815603j]],
         input_dims=(2,), output_dims=(2,))"
1,"Operator([[ 0.96939523-0.10815603j, -0.18335894-0.12228927j],
          [ 0.15189788-0.15969408j,  0.96939523-0.10815603j]],
         input_dims=(2,), output_dims=(2,))"
2,"Operator([[ 0.96939523-0.10815603j, -0.2032406 -0.08525505j],
          [ 0.17945291-0.12795241j,  0.96939523-0.10815603j]],
         input_dims=(2,), output_dims=(2,))"
3,"Operator([[0.96939523-0.10815603j, 0.02443828+0.21903866j],
          [0.02443828+0.21903866j, 0.96939523-0.10815603j]],
         input_dims=(2,), output_dims=(2,))"
4,"Operator([[ 0.96939523-0.10815603j, -0.15347589-0.15817811j],
          [ 0.11483983-0.18811427j,  0.96939523-0.10815603j]],
         input_dims=(2,), output_dims=(2,))"
5,"Operator([[ 0.96939523-0.10815603j, -0.19434601-0.10394611j],
          [ 0.16665757-0.14422351j,  0.96939523-0.10815603j]],
         input_dims=(2,), output_dims=(2,))"
6,"Operator([[0.96939523-0.10815603j, 0.02443828+0.21903866j],
          [0.02443828+0.21903866j, 0.96939523-0.10815603j]],
         input_dims=(2,), output_dims=(2,))"
7,"Operator([[ 0.96939523-0.10815603j, -0.22029865+0.00660837j],
          [ 0.21633799-0.04210745j,  0.96939523-0.10815603j]],
         input_dims=(2,), output_dims=(2,))"
8,"Operator([[ 0.96939523-0.10815603j, -0.12898847+0.17870965j],
          [ 0.16520386+0.14588643j,  0.96939523-0.10815603j]],
         input_dims=(2,), output_dims=(2,))"
9,"Operator([[ 0.96939523-0.10815603j, -0.14784538-0.16345308j],
          [ 0.10818519-0.19201857j,  0.96939523-0.10815603j]],
         input_dims=(2,), output_dims=(2,))"
