,unitary
0,"Operator([[ 0.99230021-0.05518458j, -0.09056934-0.06396993j],
          [ 0.08291769-0.07361803j,  0.99230021-0.05518458j]],
         input_dims=(2,), output_dims=(2,))"
1,"Operator([[ 0.99230021-0.05518458j, -0.08844656-0.06687423j],
          [ 0.08048597-0.07626904j,  0.99230021-0.05518458j]],
         input_dims=(2,), output_dims=(2,))"
2,"Operator([[ 0.99230021-0.05518458j, -0.08709573-0.06862427j],
          [ 0.07894942-0.07785851j,  0.99230021-0.05518458j]],
         input_dims=(2,), output_dims=(2,))"
3,"Operator([[ 0.99230021-0.05518458j, -0.08743653-0.06818953j],
          [ 0.07933631-0.07746423j,  0.99230021-0.05518458j]],
         input_dims=(2,), output_dims=(2,))"
4,"Operator([[ 0.99230021-0.05518458j, -0.0843735 -0.07194491j],
          [ 0.07587577-0.08085682j,  0.99230021-0.05518458j]],
         input_dims=(2,), output_dims=(2,))"
