,unitary
0,"Operator([[ 0.99230021-0.05518458j, -0.1026323 +0.04197104j],
          [ 0.10665328+0.03033209j,  0.99230021-0.05518458j]],
         input_dims=(2,), output_dims=(2,))"
1,"Operator([[0.99230021-0.05518458j, 0.00615698+0.11071156j],
          [0.00615698+0.11071156j, 0.99230021-0.05518458j]],
         input_dims=(2,), output_dims=(2,))"
2,"Operator([[ 0.99230021-0.05518458j, -0.10349382+0.03979932j],
          [ 0.10726868+0.02807823j,  0.99230021-0.05518458j]],
         input_dims=(2,), output_dims=(2,))"
3,"Operator([[ 0.99230021-0.05518458j, -0.10019343+0.04749983j],
          [ 0.10484249+0.03609721j,  0.99230021-0.05518458j]],
         input_dims=(2,), output_dims=(2,))"
4,"Operator([[ 0.99230021-0.05518458j, -0.09929035+0.04935974j],
          [ 0.10415121+0.03804579j,  0.99230021-0.05518458j]],
         input_dims=(2,), output_dims=(2,))"
5,"Operator([[ 0.99230021-0.05518458j, -0.10155344+0.04451804j],
          [ 0.10586349+0.032983j  ,  0.99230021-0.05518458j]],
         input_dims=(2,), output_dims=(2,))"
6,"Operator([[ 0.99230021-0.05518458j, -0.10001789+0.04786836j],
          [ 0.1047089 +0.03648293j,  0.99230021-0.05518458j]],
         input_dims=(2,), output_dims=(2,))"
7,"Operator([[ 0.99230021-0.05518458j, -0.10017275+0.04754343j],
          [ 0.10482678+0.03614283j,  0.99230021-0.05518458j]],
         input_dims=(2,), output_dims=(2,))"
8,"Operator([[0.99230021-0.05518458j, 0.00615698+0.11071156j],
          [0.00615698+0.11071156j, 0.99230021-0.05518458j]],
         input_dims=(2,), output_dims=(2,))"
9,"Operator([[ 0.99230021-0.05518458j, -0.09876619+0.05040037j],
          [ 0.10374567+0.03913813j,  0.99230021-0.05518458j]],
         input_dims=(2,), output_dims=(2,))"
