unitary
"Operator([[0.77168651-0.2493213j , 0.17988144+0.55675981j],
          [0.17988144+0.55675981j, 0.77168651-0.2493213j ]],
         input_dims=(2,), output_dims=(2,))"
"Operator([[ 0.77168651-0.2493213j , -0.57833826-0.08867735j],
          [ 0.41712613-0.4102982j ,  0.77168651-0.2493213j ]],
         input_dims=(2,), output_dims=(2,))"
"Operator([[0.77168651-0.2493213j , 0.17988144+0.55675981j],
          [0.17988144+0.55675981j, 0.77168651-0.2493213j ]],
         input_dims=(2,), output_dims=(2,))"
"Operator([[0.77168651-0.2493213j , 0.17988144+0.55675981j],
          [0.17988144+0.55675981j, 0.77168651-0.2493213j ]],
         input_dims=(2,), output_dims=(2,))"
