unitary
"Operator([[0.96135264-0.1207989j , 0.03084502+0.24547363j],
          [0.03084502+0.24547363j, 0.96135264-0.1207989j ]],
         input_dims=(2,), output_dims=(2,))"
"Operator([[ 0.96135264-0.1207989j ,  0.14565767-0.19998141j],
          [-0.19060572-0.15772818j,  0.96135264-0.1207989j ]],
         input_dims=(2,), output_dims=(2,))"
"Operator([[ 0.96135264-0.1207989j ,  0.23928788-0.06284926j],
          [-0.24739816-0.00169466j,  0.96135264-0.1207989j ]],
         input_dims=(2,), output_dims=(2,))"
"Operator([[ 0.96135264-0.1207989j , -0.22403929+0.10495293j],
          [ 0.24304022+0.04626199j,  0.96135264-0.1207989j ]],
         input_dims=(2,), output_dims=(2,))"
"Operator([[ 0.96135264-0.1207989j ,  0.16589202-0.18354443j],
          [-0.20614446-0.13679613j,  0.96135264-0.1207989j ]],
         input_dims=(2,), output_dims=(2,))"
