,unitary
0,"Operator([[ 0.99230021-0.05518458j, -0.01356451+0.11004981j],
          [ 0.02568347+0.10786712j,  0.99230021-0.05518458j]],
         input_dims=(2,), output_dims=(2,))"
1,"Operator([[ 0.99230021-0.05518458j, -0.06296893-0.09126813j],
          [ 0.05246058-0.09768749j,  0.99230021-0.05518458j]],
         input_dims=(2,), output_dims=(2,))"
2,"Operator([[ 0.99230021-0.05518458j, -0.01288337+0.11013163j],
          [ 0.02501561+0.10802396j,  0.99230021-0.05518458j]],
         input_dims=(2,), output_dims=(2,))"
3,"Operator([[ 0.99230021-0.05518458j,  0.01630437+0.10967737j],
          [-0.00404252+0.11080891j,  0.99230021-0.05518458j]],
         input_dims=(2,), output_dims=(2,))"
4,"Operator([[ 0.99230021-0.05518458j, -0.10087113+0.04604315j],
          [ 0.1053545 +0.03457437j,  0.99230021-0.05518458j]],
         input_dims=(2,), output_dims=(2,))"
5,"Operator([[ 0.99230021-0.05518458j,  0.09952708-0.04888064j],
          [-0.10433336-0.0375434j ,  0.99230021-0.05518458j]],
         input_dims=(2,), output_dims=(2,))"
6,"Operator([[ 0.99230021-0.05518458j, -0.06291442+0.09130571j],
          [ 0.07265068+0.08376656j,  0.99230021-0.05518458j]],
         input_dims=(2,), output_dims=(2,))"
7,"Operator([[9.92300209e-01-0.05518458j, 1.22578861e-02+0.110203j  ],
          [3.73005268e-05+0.11088262j, 9.92300209e-01-0.05518458j]],
         input_dims=(2,), output_dims=(2,))"
8,"Operator([[ 0.99230021-0.05518458j, -0.07277651+0.08365726j],
          [ 0.08160387+0.07507173j,  0.99230021-0.05518458j]],
         input_dims=(2,), output_dims=(2,))"
9,"Operator([[ 0.99230021-0.05518458j, -0.10259806-0.04205466j],
          [ 0.09730226-0.05317167j,  0.99230021-0.05518458j]],
         input_dims=(2,), output_dims=(2,))"
