,unitary
0,"Operator([[ 0.99376067-0.04972948j, -0.09059876-0.04193538j],
          [ 0.08595959-0.05077066j,  0.99376067-0.04972948j]],
         input_dims=(2,), output_dims=(2,))"
1,"Operator([[ 0.99376067-0.04972948j, -0.09035778-0.04245212j],
          [ 0.08566823-0.05126076j,  0.99376067-0.04972948j]],
         input_dims=(2,), output_dims=(2,))"
2,"Operator([[ 0.99376067-0.04972948j, -0.08813839-0.04688642j],
          [ 0.08301723-0.05545134j,  0.99376067-0.04972948j]],
         input_dims=(2,), output_dims=(2,))"
3,"Operator([[0.99376067-0.04972948j, 0.00498959+0.09970865j],
          [0.00498959+0.09970865j, 0.99376067-0.04972948j]],
         input_dims=(2,), output_dims=(2,))"
4,"Operator([[ 0.99376067-0.04972948j, -0.08273047-0.05587827j],
          [ 0.07673864-0.06385837j,  0.99376067-0.04972948j]],
         input_dims=(2,), output_dims=(2,))"
