,unitary
0,"Operator([[ 0.998072  -0.02773136j, -0.05489449-0.00835705j],
          [ 0.05434576-0.01139229j,  0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
1,"Operator([[ 0.998072  -0.02773136j, -0.05489082-0.00838112j],
          [ 0.05434076-0.01141611j,  0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
2,"Operator([[ 0.998072  -0.02773136j, -0.05486049-0.00857744j],
          [ 0.05429957-0.01161045j,  0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
3,"Operator([[0.998072  -0.02773136j, 0.00154222+0.05550556j],
          [0.00154222+0.05550556j, 0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
4,"Operator([[ 0.998072  -0.02773136j, -0.05492776-0.00813551j],
          [ 0.05439128-0.01117293j,  0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
5,"Operator([[ 0.998072  -0.02773136j, -0.05500023-0.00763023j],
          [ 0.05449169-0.01067245j,  0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
6,"Operator([[ 0.998072  -0.02773136j, -0.05507396-0.00707846j],
          [ 0.05459595-0.01012563j,  0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
7,"Operator([[0.998072  -0.02773136j, 0.00154222+0.05550556j],
          [0.00154222+0.05550556j, 0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
8,"Operator([[ 0.998072  -0.02773136j, -0.05518521-0.00615128j],
          [ 0.05475851-0.00920606j,  0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
9,"Operator([[ 0.998072  -0.02773136j, -0.05531918-0.00479938j],
          [ 0.05496734-0.00786368j,  0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
