,unitary
0,"Operator([[ 0.94460909-0.1427637j ,  0.26650305-0.12770402j],
          [-0.29233921-0.04324328j,  0.94460909-0.1427637j ]],
         input_dims=(2,), output_dims=(2,))"
1,"Operator([[ 0.94460909-0.1427637j ,  0.26959335-0.12104388j],
          [-0.29332327-0.03596735j,  0.94460909-0.1427637j ]],
         input_dims=(2,), output_dims=(2,))"
2,"Operator([[ 0.94460909-0.1427637j , -0.18996354+0.2263759j ],
          [ 0.24837775+0.16012709j,  0.94460909-0.1427637j ]],
         input_dims=(2,), output_dims=(2,))"
3,"Operator([[0.94460909-0.1427637j , 0.04416199+0.29220183j],
          [0.04416199+0.29220183j, 0.94460909-0.1427637j ]],
         input_dims=(2,), output_dims=(2,))"
4,"Operator([[ 0.94460909-0.1427637j , -0.28922261+0.06068337j],
          [ 0.29423808-0.02749809j,  0.94460909-0.1427637j ]],
         input_dims=(2,), output_dims=(2,))"
5,"Operator([[ 0.94460909-0.1427637j , -0.29076033+0.05282633j],
          [ 0.2933852 -0.03545864j,  0.94460909-0.1427637j ]],
         input_dims=(2,), output_dims=(2,))"
6,"Operator([[ 0.94460909-0.1427637j ,  0.12677841+0.26694461j],
          [-0.04222851+0.29248751j,  0.94460909-0.1427637j ]],
         input_dims=(2,), output_dims=(2,))"
7,"Operator([[0.94460909-0.1427637j , 0.04416199+0.29220183j],
          [0.04416199+0.29220183j, 0.94460909-0.1427637j ]],
         input_dims=(2,), output_dims=(2,))"
8,"Operator([[ 0.94460909-0.1427637j ,  0.25498757-0.14937714j],
          [-0.2877429 -0.06735146j,  0.94460909-0.1427637j ]],
         input_dims=(2,), output_dims=(2,))"
9,"Operator([[ 0.94460909-0.1427637j , -0.26639774-0.12792357j],
          [ 0.21669548-0.20093596j,  0.94460909-0.1427637j ]],
         input_dims=(2,), output_dims=(2,))"
