,unitary
0,"Operator([[ 0.96135264-0.1207989j , -0.18447542+0.16485612j],
          [ 0.21952658+0.11409119j,  0.96135264-0.1207989j ]],
         input_dims=(2,), output_dims=(2,))"
1,"Operator([[ 0.96135264-0.1207989j , -0.20962402+0.13140201j],
          [ 0.2356167 +0.07545522j,  0.96135264-0.1207989j ]],
         input_dims=(2,), output_dims=(2,))"
2,"Operator([[ 0.96135264-0.1207989j , -0.22653206+0.09945826j],
          [ 0.24409609+0.04032141j,  0.96135264-0.1207989j ]],
         input_dims=(2,), output_dims=(2,))"
3,"Operator([[0.96135264-0.1207989j , 0.03084502+0.24547363j],
          [0.03084502+0.24547363j, 0.96135264-0.1207989j ]],
         input_dims=(2,), output_dims=(2,))"
