,unitary
0,"Operator([[ 0.87775053-0.20089548j,  0.33973072-0.27162116j],
          [-0.42405538-0.09680933j,  0.87775053-0.20089548j]],
         input_dims=(2,), output_dims=(2,))"
1,"Operator([[0.87775053-0.20089548j, 0.09704358+0.42400184j],
          [0.09704358+0.42400184j, 0.87775053-0.20089548j]],
         input_dims=(2,), output_dims=(2,))"
2,"Operator([[ 0.87775053-0.20089548j,  0.40786735-0.15112657j],
          [-0.43299782+0.04132676j,  0.87775053-0.20089548j]],
         input_dims=(2,), output_dims=(2,))"
3,"Operator([[ 0.87775053-0.20089548j, -0.25371189+0.35330623j],
          [ 0.38213017+0.20777765j,  0.87775053-0.20089548j]],
         input_dims=(2,), output_dims=(2,))"
4,"Operator([[ 0.87775053-0.20089548j, -0.2116525 +0.37999768j],
          [ 0.35586777+0.25010626j,  0.87775053-0.20089548j]],
         input_dims=(2,), output_dims=(2,))"
5,"Operator([[ 0.87775053-0.20089548j,  0.05519395-0.43144947j],
          [-0.23736488-0.36448996j,  0.87775053-0.20089548j]],
         input_dims=(2,), output_dims=(2,))"
6,"Operator([[ 0.87775053-0.20089548j,  0.25817113-0.35006097j],
          [-0.3847339 -0.20291585j,  0.87775053-0.20089548j]],
         input_dims=(2,), output_dims=(2,))"
7,"Operator([[ 0.87775053-0.20089548j,  0.41760657-0.1216543j ],
          [-0.42894805+0.0721012j ,  0.87775053-0.20089548j]],
         input_dims=(2,), output_dims=(2,))"
8,"Operator([[ 0.87775053-0.20089548j,  0.40198651+0.16613808j],
          [-0.28970325+0.32444883j,  0.87775053-0.20089548j]],
         input_dims=(2,), output_dims=(2,))"
9,"Operator([[ 0.87775053-0.20089548j,  0.23305531-0.36726045j],
          [-0.36959962-0.22932758j,  0.87775053-0.20089548j]],
         input_dims=(2,), output_dims=(2,))"
