,unitary
0,"Operator([[ 0.99843817-0.02496616j, -0.04736903-0.01594026j],
          [ 0.04651315-0.0182878j ,  0.99843817-0.02496616j]],
         input_dims=(2,), output_dims=(2,))"
1,"Operator([[ 0.99843817-0.02496616j, -0.04642194-0.01851813j],
          [ 0.0454384 -0.02081512j,  0.99843817-0.02496616j]],
         input_dims=(2,), output_dims=(2,))"
2,"Operator([[ 0.99843817-0.02496616j, -0.04656429-0.0181572j ],
          [ 0.04559862-0.02046175j,  0.99843817-0.02496616j]],
         input_dims=(2,), output_dims=(2,))"
3,"Operator([[ 0.99843817-0.02496616j, -0.04697661-0.01706211j],
          [ 0.04606515-0.01938864j,  0.99843817-0.02496616j]],
         input_dims=(2,), output_dims=(2,))"
4,"Operator([[ 0.99843817-0.02496616j, -0.04621428-0.01903043j],
          [ 0.0452054 -0.0213164j ,  0.99843817-0.02496616j]],
         input_dims=(2,), output_dims=(2,))"
5,"Operator([[ 0.99843817-0.02496616j, -0.04360193-0.02442927j],
          [ 0.04232649-0.02657792j,  0.99843817-0.02496616j]],
         input_dims=(2,), output_dims=(2,))"
6,"Operator([[ 0.99843817-0.02496616j, -0.04298693-0.0254959j ],
          [ 0.04165894-0.02761249j,  0.99843817-0.02496616j]],
         input_dims=(2,), output_dims=(2,))"
7,"Operator([[ 0.99843817-0.02496616j, -0.04122326-0.02825881j],
          [ 0.03975939-0.0302838j ,  0.99843817-0.02496616j]],
         input_dims=(2,), output_dims=(2,))"
8,"Operator([[0.99843817-0.02496616j, 0.00124935+0.04996355j],
          [0.00124935+0.04996355j, 0.99843817-0.02496616j]],
         input_dims=(2,), output_dims=(2,))"
9,"Operator([[ 0.99843817-0.02496616j, -0.04337897-0.02482303j],
          [ 0.04208412-0.02696005j,  0.99843817-0.02496616j]],
         input_dims=(2,), output_dims=(2,))"
