,unitary
0,"Operator([[ 0.98599146-0.07408833j, -0.1469927 -0.026924j  ],
          [ 0.14131866-0.04858799j,  0.98599146-0.07408833j]],
         input_dims=(2,), output_dims=(2,))"
1,"Operator([[ 0.98599146-0.07408833j, -0.01964467+0.14814129j],
          [ 0.04156204+0.14354216j,  0.98599146-0.07408833j]],
         input_dims=(2,), output_dims=(2,))"
2,"Operator([[ 0.98599146-0.07408833j, -0.11995016+0.08912752j],
          [ 0.1319223 +0.07020158j,  0.98599146-0.07408833j]],
         input_dims=(2,), output_dims=(2,))"
3,"Operator([[ 0.98599146-0.07408833j,  0.14913426+0.00952515j],
          [-0.14603622+0.03170454j,  0.98599146-0.07408833j]],
         input_dims=(2,), output_dims=(2,))"
4,"Operator([[ 0.98599146-0.07408833j,  0.14333621-0.04226685j],
          [-0.14804298-0.02037234j,  0.98599146-0.07408833j]],
         input_dims=(2,), output_dims=(2,))"
5,"Operator([[ 0.98599146-0.07408833j, -0.05687274+0.13819279j],
          [ 0.07688539+0.12814208j,  0.98599146-0.07408833j]],
         input_dims=(2,), output_dims=(2,))"
6,"Operator([[0.98599146-0.07408833j, 0.01119736+0.14901803j],
          [0.01119736+0.14901803j, 0.98599146-0.07408833j]],
         input_dims=(2,), output_dims=(2,))"
7,"Operator([[ 0.98599146-0.07408833j, -0.11287824+0.09792986j],
          [ 0.1262452 +0.0799619j ,  0.98599146-0.07408833j]],
         input_dims=(2,), output_dims=(2,))"
8,"Operator([[ 0.98599146-0.07408833j, -0.13133732+0.07128999j],
          [ 0.14051599+0.05086268j,  0.98599146-0.07408833j]],
         input_dims=(2,), output_dims=(2,))"
9,"Operator([[ 0.98599146-0.07408833j, -0.06429   -0.134902j  ],
          [ 0.04340859-0.14299458j,  0.98599146-0.07408833j]],
         input_dims=(2,), output_dims=(2,))"
