,unitary
0,"Operator([[ 0.96939523-0.10815603j,  0.03691131-0.21728488j],
          [-0.08389276-0.2038067j ,  0.96939523-0.10815603j]],
         input_dims=(2,), output_dims=(2,))"
1,"Operator([[ 0.96939523-0.10815603j, -0.01882694+0.21959215j],
          [ 0.0667616 +0.21004298j,  0.96939523-0.10815603j]],
         input_dims=(2,), output_dims=(2,))"
2,"Operator([[ 0.96939523-0.10815603j,  0.07550064-0.20706235j],
          [-0.11928017-0.18533054j,  0.96939523-0.10815603j]],
         input_dims=(2,), output_dims=(2,))"
3,"Operator([[ 0.96939523-0.10815603j,  0.21853275-0.0286112j ],
          [-0.2194649 +0.02025647j,  0.96939523-0.10815603j]],
         input_dims=(2,), output_dims=(2,))"
4,"Operator([[ 0.96939523-0.10815603j, -0.02181179-0.21931578j],
          [-0.02706126-0.21873009j,  0.96939523-0.10815603j]],
         input_dims=(2,), output_dims=(2,))"
5,"Operator([[ 0.96939523-0.10815603j,  0.20860808-0.07111845j],
          [-0.21915277-0.02339291j,  0.96939523-0.10815603j]],
         input_dims=(2,), output_dims=(2,))"
6,"Operator([[ 0.96939523-0.10815603j,  0.22014342+0.01058498j],
          [-0.2123972 +0.05884381j,  0.96939523-0.10815603j]],
         input_dims=(2,), output_dims=(2,))"
7,"Operator([[ 0.96939523-0.10815603j,  0.21953972+0.0194288j ],
          [-0.20985919+0.0673371j ,  0.96939523-0.10815603j]],
         input_dims=(2,), output_dims=(2,))"
8,"Operator([[ 0.96939523-0.10815603j,  0.05028138-0.21458553j],
          [-0.09633913-0.19822698j,  0.96939523-0.10815603j]],
         input_dims=(2,), output_dims=(2,))"
9,"Operator([[ 0.96939523-0.10815603j,  0.22037813+0.00294044j],
          [-0.21431098+0.05143898j,  0.96939523-0.10815603j]],
         input_dims=(2,), output_dims=(2,))"
