,unitary
0,"Operator([[ 0.95240675-0.13313589j, -0.24745375+0.11816456j],
          [ 0.27037115+0.04577839j,  0.95240675-0.13313589j]],
         input_dims=(2,), output_dims=(2,))"
1,"Operator([[ 0.95240675-0.13313589j, -0.15941321-0.22312249j],
          [ 0.09211797-0.25828376j,  0.95240675-0.13313589j]],
         input_dims=(2,), output_dims=(2,))"
2,"Operator([[ 0.95240675-0.13313589j, -0.26656607+0.06433313j],
          [ 0.27398922-0.0112305j ,  0.95240675-0.13313589j]],
         input_dims=(2,), output_dims=(2,))"
3,"Operator([[ 0.95240675-0.13313589j,  0.19028165+0.19745661j],
          [-0.12884121+0.24206644j,  0.95240675-0.13313589j]],
         input_dims=(2,), output_dims=(2,))"
4,"Operator([[ 0.95240675-0.13313589j, -0.1367004 -0.23771668j],
          [ 0.06627379-0.26609022j,  0.95240675-0.13313589j]],
         input_dims=(2,), output_dims=(2,))"
5,"Operator([[ 0.95240675-0.13313589j,  0.0161097 -0.27374568j],
          [-0.09055852-0.25883465j,  0.95240675-0.13313589j]],
         input_dims=(2,), output_dims=(2,))"
6,"Operator([[ 0.95240675-0.13313589j, -0.05232565-0.26918069j],
          [-0.02349468-0.27321094j,  0.95240675-0.13313589j]],
         input_dims=(2,), output_dims=(2,))"
7,"Operator([[ 0.95240675-0.13313589j,  0.24401439-0.12511273j],
          [-0.26896896-0.05340335j,  0.95240675-0.13313589j]],
         input_dims=(2,), output_dims=(2,))"
