,unitary
0,"Operator([[ 0.9827211 -0.08208352j,  0.01368814-0.16533046j],
          [-0.04092615-0.16076871j,  0.9827211 -0.08208352j]],
         input_dims=(2,), output_dims=(2,))"
1,"Operator([[ 0.9827211 -0.08208352j, -0.0313452 -0.16290797j],
          [ 0.00388505-0.16585064j,  0.9827211 -0.08208352j]],
         input_dims=(2,), output_dims=(2,))"
2,"Operator([[ 0.9827211 -0.08208352j, -0.13297991+0.09918604j],
          [ 0.14759182+0.07575079j,  0.9827211 -0.08208352j]],
         input_dims=(2,), output_dims=(2,))"
3,"Operator([[ 0.9827211 -0.08208352j,  0.08564386+0.14207975j],
          [-0.06088663+0.15431897j,  0.9827211 -0.08208352j]],
         input_dims=(2,), output_dims=(2,))"
4,"Operator([[ 0.9827211 -0.08208352j, -0.1363854 +0.09444865j],
          [ 0.15016421+0.07051409j,  0.9827211 -0.08208352j]],
         input_dims=(2,), output_dims=(2,))"
5,"Operator([[ 0.9827211 -0.08208352j, -0.1653234 -0.01377319j],
          [ 0.16074763-0.04100885j,  0.9827211 -0.08208352j]],
         input_dims=(2,), output_dims=(2,))"
