,unitary
0,"Operator([[ 0.95240675-0.13313589j, -0.05131098+0.26937595j],
          [ 0.12321217+0.24497955j,  0.95240675-0.13313589j]],
         input_dims=(2,), output_dims=(2,))"
1,"Operator([[ 0.95240675-0.13313589j, -0.14434685+0.23315275j],
          [ 0.20274861+0.18463266j,  0.95240675-0.13313589j]],
         input_dims=(2,), output_dims=(2,))"
2,"Operator([[ 0.95240675-0.13313589j, -0.09541893-0.25708257j],
          [ 0.02126426-0.27339358j,  0.95240675-0.13313589j]],
         input_dims=(2,), output_dims=(2,))"
3,"Operator([[ 0.95240675-0.13313589j,  0.17042563+0.21482859j],
          [-0.1049826 +0.2533276j ,  0.95240675-0.13313589j]],
         input_dims=(2,), output_dims=(2,))"
4,"Operator([[0.95240675-0.13313589j, 0.03796368+0.27157868j],
          [0.03796368+0.27157868j, 0.95240675-0.13313589j]],
         input_dims=(2,), output_dims=(2,))"
5,"Operator([[ 0.95240675-0.13313589j,  0.24079677+0.13119883j],
          [-0.1955891 +0.19220073j,  0.95240675-0.13313589j]],
         input_dims=(2,), output_dims=(2,))"
6,"Operator([[ 0.95240675-0.13313589j,  0.27176103+0.03663551j],
          [-0.2512975 +0.10975329j,  0.95240675-0.13313589j]],
         input_dims=(2,), output_dims=(2,))"
7,"Operator([[0.95240675-0.13313589j, 0.03796368+0.27157868j],
          [0.03796368+0.27157868j, 0.95240675-0.13313589j]],
         input_dims=(2,), output_dims=(2,))"
8,"Operator([[0.95240675-0.13313589j, 0.03796368+0.27157868j],
          [0.03796368+0.27157868j, 0.95240675-0.13313589j]],
         input_dims=(2,), output_dims=(2,))"
9,"Operator([[0.95240675-0.13313589j, 0.02725934+0.27286104j],
          [0.04860935+0.26987655j, 0.95240675-0.13313589j]],
         input_dims=(2,), output_dims=(2,))"
