,unitary
0,"Operator([[ 0.998072  -0.02773136j,  0.05532092-0.00477924j],
          [-0.05550095-0.00170006j,  0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
1,"Operator([[ 0.998072  -0.02773136j,  0.05535044-0.00442427j],
          [-0.05551071-0.001344j  ,  0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
2,"Operator([[0.998072  -0.02773136j, 0.00154222+0.05550556j],
          [0.00154222+0.05550556j, 0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
3,"Operator([[ 0.998072  -0.02773136j,  0.05541121-0.0035838j ],
          [-0.05552472-0.00050145j,  0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
4,"Operator([[ 0.998072  -0.02773136j,  0.05546942-0.00252762j],
          [-0.05552419+0.00055633j,  0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
5,"Operator([[ 0.998072  -0.02773136j,  0.05550769-0.00146375j],
          [-0.05550333+0.00162068j,  0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
6,"Operator([[ 0.998072  -0.02773136j,  0.05552546-0.00041081j],
          [-0.05546261+0.00267299j,  0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
7,"Operator([[ 0.998072  -0.02773136j,  0.05552309+0.0006572j ],
          [-0.05540094+0.00373922j,  0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
8,"Operator([[ 0.998072  -0.02773136j,  0.05550024+0.00172303j],
          [-0.05531894+0.00480213j,  0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
9,"Operator([[ 0.998072  -0.02773136j,  0.05545632+0.00280039j],
          [-0.05521527+0.00587539j,  0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
