,unitary
0,"Operator([[ 0.97517033-0.0978434j ,  0.00758443-0.19852451j],
          [-0.04687398-0.19306044j,  0.97517033-0.0978434j ]],
         input_dims=(2,), output_dims=(2,))"
1,"Operator([[0.97517033-0.0978434j , 0.01983384+0.19767681j],
          [0.01983384+0.19767681j, 0.97517033-0.0978434j ]],
         input_dims=(2,), output_dims=(2,))"
2,"Operator([[ 0.97517033-0.0978434j , -0.08278973+0.18059724j],
          [ 0.11701858+0.16054954j,  0.97517033-0.0978434j ]],
         input_dims=(2,), output_dims=(2,))"
3,"Operator([[ 0.97517033-0.0978434j , -0.18404111+0.07482227j],
          [ 0.19523743+0.03676749j,  0.97517033-0.0978434j ]],
         input_dims=(2,), output_dims=(2,))"
4,"Operator([[ 0.97517033-0.0978434j , -0.11395447+0.16273869j],
          [ 0.14401416+0.13685549j,  0.97517033-0.0978434j ]],
         input_dims=(2,), output_dims=(2,))"
5,"Operator([[0.97517033-0.0978434j , 0.01983384+0.19767681j],
          [0.01983384+0.19767681j, 0.97517033-0.0978434j ]],
         input_dims=(2,), output_dims=(2,))"
6,"Operator([[0.97517033-0.0978434j , 0.01983384+0.19767681j],
          [0.01983384+0.19767681j, 0.97517033-0.0978434j ]],
         input_dims=(2,), output_dims=(2,))"
7,"Operator([[ 0.97517033-0.0978434j , -0.05617022+0.1905634j ],
          [ 0.09290966+0.17560552j,  0.97517033-0.0978434j ]],
         input_dims=(2,), output_dims=(2,))"
8,"Operator([[0.97517033-0.0978434j , 0.02668788+0.19686864j],
          [0.01295586+0.19824643j, 0.97517033-0.0978434j ]],
         input_dims=(2,), output_dims=(2,))"
9,"Operator([[ 0.97517033-0.0978434j , -0.03692902+0.19520694j],
          [ 0.07497453+0.18397914j,  0.97517033-0.0978434j ]],
         input_dims=(2,), output_dims=(2,))"
