,unitary
0,"Operator([[ 0.9027011 -0.18298657j,  0.22674124+0.3165992j ],
          [-0.08555298+0.37990437j,  0.9027011 -0.18298657j]],
         input_dims=(2,), output_dims=(2,))"
1,"Operator([[0.9027011 -0.18298657j, 0.07736548+0.3816559j ],
          [0.07736548+0.3816559j , 0.9027011 -0.18298657j]],
         input_dims=(2,), output_dims=(2,))"
2,"Operator([[ 0.9027011 -0.18298657j, -0.06347306+0.38421064j],
          [ 0.20808123+0.32916386j,  0.9027011 -0.18298657j]],
         input_dims=(2,), output_dims=(2,))"
3,"Operator([[ 0.9027011 -0.18298657j, -0.31465802-0.2294275j ],
          [ 0.20047595-0.33385032j,  0.9027011 -0.18298657j]],
         input_dims=(2,), output_dims=(2,))"
4,"Operator([[0.9027011 -0.18298657j, 0.07736548+0.3816559j ],
          [0.07736548+0.3816559j , 0.9027011 -0.18298657j]],
         input_dims=(2,), output_dims=(2,))"
5,"Operator([[ 0.9027011 -0.18298657j,  0.27561992+0.27510054j],
          [-0.14673356+0.36071583j,  0.9027011 -0.18298657j]],
         input_dims=(2,), output_dims=(2,))"
6,"Operator([[ 0.9027011 -0.18298657j,  0.13707787-0.36449459j],
          [-0.26819795-0.28234111j,  0.9027011 -0.18298657j]],
         input_dims=(2,), output_dims=(2,))"
7,"Operator([[ 0.9027011 -0.18298657j,  0.16723403+0.35168086j],
          [-0.01708176+0.38904352j,  0.9027011 -0.18298657j]],
         input_dims=(2,), output_dims=(2,))"
8,"Operator([[ 0.9027011 -0.18298657j, -0.29437225-0.25493454j],
          [ 0.17185861-0.34944422j,  0.9027011 -0.18298657j]],
         input_dims=(2,), output_dims=(2,))"
9,"Operator([[ 0.9027011 -0.18298657j,  0.29169934+0.25798865j],
          [-0.16820737+0.35121635j,  0.9027011 -0.18298657j]],
         input_dims=(2,), output_dims=(2,))"
