,unitary
0,"Operator([[ 0.998072  -0.02773136j, -0.04675696-0.0299505j ],
          [ 0.04502176-0.03250057j,  0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
1,"Operator([[ 0.998072  -0.02773136j, -0.04628963-0.03066783j],
          [ 0.04451533-0.03319084j,  0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
2,"Operator([[0.998072  -0.02773136j, 0.00154222+0.05550556j],
          [0.00154222+0.05550556j, 0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
3,"Operator([[0.998072  -0.02773136j, 0.00154222+0.05550556j],
          [0.00154222+0.05550556j, 0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
4,"Operator([[ 0.998072  -0.02773136j, -0.04645743-0.03041304j],
          [ 0.04469701-0.03294576j,  0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
5,"Operator([[ 0.998072  -0.02773136j, -0.04660553-0.0301856j ],
          [ 0.04485751-0.03272689j,  0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
6,"Operator([[ 0.998072  -0.02773136j, -0.0467302 -0.02999223j],
          [ 0.04499273-0.03254075j,  0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
7,"Operator([[ 0.998072  -0.02773136j, -0.04685609-0.02979517j],
          [ 0.04512937-0.03235098j,  0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
8,"Operator([[ 0.998072  -0.02773136j, -0.04699714-0.0295722j ],
          [ 0.04528257-0.03213618j,  0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
9,"Operator([[ 0.998072  -0.02773136j, -0.0471406 -0.02934297j],
          [ 0.04543854-0.03191527j,  0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
