,unitary
0,"Operator([[ 0.98599146-0.07408833j,  0.10601306-0.10532324j],
          [-0.12056196-0.08829818j,  0.98599146-0.07408833j]],
         input_dims=(2,), output_dims=(2,))"
1,"Operator([[0.98599146-0.07408833j, 0.01119736+0.14901803j],
          [0.01119736+0.14901803j, 0.98599146-0.07408833j]],
         input_dims=(2,), output_dims=(2,))"
2,"Operator([[ 0.98599146-0.07408833j, -0.14375004+0.04083725j],
          [ 0.14823853+0.01889695j,  0.98599146-0.07408833j]],
         input_dims=(2,), output_dims=(2,))"
3,"Operator([[ 0.98599146-0.07408833j,  0.08863103-0.12031748j],
          [-0.10561581-0.10572159j,  0.98599146-0.07408833j]],
         input_dims=(2,), output_dims=(2,))"
4,"Operator([[ 0.98599146-0.07408833j,  0.12974302-0.07415189j],
          [-0.13936727-0.05393069j,  0.98599146-0.07408833j]],
         input_dims=(2,), output_dims=(2,))"
5,"Operator([[0.98599146-0.07408833j, 0.01119736+0.14901803j],
          [0.01119736+0.14901803j, 0.98599146-0.07408833j]],
         input_dims=(2,), output_dims=(2,))"
6,"Operator([[ 0.98599146-0.07408833j,  0.09540328-0.11502161j],
          [-0.11152062-0.09947315j,  0.98599146-0.07408833j]],
         input_dims=(2,), output_dims=(2,))"
7,"Operator([[0.98599146-0.07408833j, 0.01119736+0.14901803j],
          [0.01119736+0.14901803j, 0.98599146-0.07408833j]],
         input_dims=(2,), output_dims=(2,))"
8,"Operator([[ 0.98599146-0.07408833j, -0.12816628+0.07684504j],
          [ 0.13821069+0.05682922j,  0.98599146-0.07408833j]],
         input_dims=(2,), output_dims=(2,))"
9,"Operator([[ 0.98599146-0.07408833j,  0.09511747-0.11525807j],
          [-0.11127336-0.09974966j,  0.98599146-0.07408833j]],
         input_dims=(2,), output_dims=(2,))"
