,unitary
0,"Operator([[ 0.95240675-0.13313589j,  0.26374509-0.07506495j],
          [-0.27421926+0.00013649j,  0.95240675-0.13313589j]],
         input_dims=(2,), output_dims=(2,))"
1,"Operator([[ 0.95240675-0.13313589j,  0.274186  -0.00427259j],
          [-0.26484731+0.07107828j,  0.95240675-0.13313589j]],
         input_dims=(2,), output_dims=(2,))"
2,"Operator([[ 0.95240675-0.13313589j, -0.22133726+0.16188279j],
          [ 0.25724416+0.09498242j,  0.95240675-0.13313589j]],
         input_dims=(2,), output_dims=(2,))"
3,"Operator([[0.95240675-0.13313589j, 0.03796368+0.27157868j],
          [0.03796368+0.27157868j, 0.95240675-0.13313589j]],
         input_dims=(2,), output_dims=(2,))"
4,"Operator([[ 0.95240675-0.13313589j, -0.27421805+0.00082575j],
          [ 0.26393293-0.07440178j,  0.95240675-0.13313589j]],
         input_dims=(2,), output_dims=(2,))"
5,"Operator([[ 0.95240675-0.13313589j, -0.25241945-0.10714775j],
          [ 0.21336152-0.17225876j,  0.95240675-0.13313589j]],
         input_dims=(2,), output_dims=(2,))"
6,"Operator([[ 0.95240675-0.13313589j,  0.22896592+0.15090006j],
          [-0.17880931+0.2079025j ,  0.95240675-0.13313589j]],
         input_dims=(2,), output_dims=(2,))"
7,"Operator([[0.95240675-0.13313589j, 0.03796368+0.27157868j],
          [0.03796368+0.27157868j, 0.95240675-0.13313589j]],
         input_dims=(2,), output_dims=(2,))"
8,"Operator([[ 0.95240675-0.13313589j,  0.09628565-0.25675921j],
          [-0.16300308-0.22051353j,  0.95240675-0.13313589j]],
         input_dims=(2,), output_dims=(2,))"
9,"Operator([[ 0.95240675-0.13313589j, -0.26808603-0.05767234j],
          [ 0.24199467-0.12897596j,  0.95240675-0.13313589j]],
         input_dims=(2,), output_dims=(2,))"
