,unitary
0,"Operator([[ 0.97517033-0.0978434j ,  0.09893037-0.17228548j],
          [-0.13118619-0.14919681j,  0.97517033-0.0978434j ]],
         input_dims=(2,), output_dims=(2,))"
1,"Operator([[0.97517033-0.0978434j , 0.01983384+0.19767681j],
          [0.01983384+0.19767681j, 0.97517033-0.0978434j ]],
         input_dims=(2,), output_dims=(2,))"
2,"Operator([[ 0.97517033-0.0978434j , -0.1709093 +0.10128926j],
          [ 0.18762556+0.06531579j,  0.97517033-0.0978434j ]],
         input_dims=(2,), output_dims=(2,))"
3,"Operator([[ 0.97517033-0.0978434j ,  0.1013437 -0.17087702j],
          [-0.1332716 -0.14733697j,  0.97517033-0.0978434j ]],
         input_dims=(2,), output_dims=(2,))"
4,"Operator([[ 0.97517033-0.0978434j ,  0.18948316-0.05971295j],
          [-0.19756924-0.02087817j,  0.97517033-0.0978434j ]],
         input_dims=(2,), output_dims=(2,))"
5,"Operator([[0.97517033-0.0978434j , 0.01983384+0.19767681j],
          [0.01983384+0.19767681j, 0.97517033-0.0978434j ]],
         input_dims=(2,), output_dims=(2,))"
6,"Operator([[ 0.97517033-0.0978434j ,  0.14505909-0.13574742j],
          [-0.16913642-0.10422272j,  0.97517033-0.0978434j ]],
         input_dims=(2,), output_dims=(2,))"
7,"Operator([[0.97517033-0.0978434j , 0.018748  +0.19778275j],
          [0.02091907+0.19756491j, 0.97517033-0.0978434j ]],
         input_dims=(2,), output_dims=(2,))"
8,"Operator([[ 0.97517033-0.0978434j , -0.17431716+0.09530494j],
          [ 0.18977659+0.05877372j,  0.97517033-0.0978434j ]],
         input_dims=(2,), output_dims=(2,))"
9,"Operator([[ 0.97517033-0.0978434j ,  0.06821898-0.18658959j],
          [-0.10392877-0.1693172j ,  0.97517033-0.0978434j ]],
         input_dims=(2,), output_dims=(2,))"
