unitary
"Operator([[ 0.96135264-0.1207989j , -0.07754662-0.23493667j],
          [ 0.01701162-0.2468184j ,  0.96135264-0.1207989j ]],
         input_dims=(2,), output_dims=(2,))"
"Operator([[ 0.96135264-0.1207989j , -0.07664587+0.23523208j],
          [ 0.13246048+0.20895679j,  0.96135264-0.1207989j ]],
         input_dims=(2,), output_dims=(2,))"
"Operator([[ 0.96135264-0.1207989j , -0.24386868-0.04167478j],
          [ 0.22597689-0.10071328j,  0.96135264-0.1207989j ]],
         input_dims=(2,), output_dims=(2,))"
"Operator([[ 0.96135264-0.1207989j ,  0.21108021-0.12904986j],
          [-0.23644568-0.07281593j,  0.96135264-0.1207989j ]],
         input_dims=(2,), output_dims=(2,))"
"Operator([[ 0.96135264-0.1207989j ,  0.18483145-0.16445685j],
          [-0.21977276-0.11361625j,  0.96135264-0.1207989j ]],
         input_dims=(2,), output_dims=(2,))"
"Operator([[ 0.96135264-0.1207989j , -0.10994753+0.22163091j],
          [ 0.1613619 +0.18753948j,  0.96135264-0.1207989j ]],
         input_dims=(2,), output_dims=(2,))"
"Operator([[ 0.96135264-0.1207989j ,  0.17915042+0.1706278j ],
          [-0.13136708+0.20964592j,  0.96135264-0.1207989j ]],
         input_dims=(2,), output_dims=(2,))"
"Operator([[ 0.96135264-0.1207989j , -0.23145671+0.08738713j],
          [ 0.2458812 +0.02740716j,  0.96135264-0.1207989j ]],
         input_dims=(2,), output_dims=(2,))"
"Operator([[ 0.96135264-0.1207989j , -0.2458496 -0.02768919j],
          [ 0.23135632-0.08765257j,  0.96135264-0.1207989j ]],
         input_dims=(2,), output_dims=(2,))"
"Operator([[ 0.96135264-0.1207989j ,  0.04116533-0.24395519j],
          [-0.10024108-0.22618675j,  0.96135264-0.1207989j ]],
         input_dims=(2,), output_dims=(2,))"
