,unitary
0,"Operator([[ 0.99230021-0.05518458j,  0.105991  -0.03257092j],
          [-0.10894896-0.02061751j,  0.99230021-0.05518458j]],
         input_dims=(2,), output_dims=(2,))"
1,"Operator([[ 0.99230021-0.05518458j,  0.110856  +0.00242976j],
          [-0.10990299+0.01470678j,  0.99230021-0.05518458j]],
         input_dims=(2,), output_dims=(2,))"
2,"Operator([[0.99230021-0.05518458j, 0.00615698+0.11071156j],
          [0.00615698+0.11071156j, 0.99230021-0.05518458j]],
         input_dims=(2,), output_dims=(2,))"
3,"Operator([[ 0.99230021-0.05518458j,  0.09813347-0.05162149j],
          [-0.10325226-0.04042187j,  0.99230021-0.05518458j]],
         input_dims=(2,), output_dims=(2,))"
4,"Operator([[ 0.99230021-0.05518458j,  0.10604661+0.03238943j],
          [-0.10180124+0.04394842j,  0.99230021-0.05518458j]],
         input_dims=(2,), output_dims=(2,))"
5,"Operator([[ 0.99230021-0.05518458j,  0.06694578-0.08839242j],
          [-0.07633414-0.08042422j,  0.99230021-0.05518458j]],
         input_dims=(2,), output_dims=(2,))"
6,"Operator([[ 0.99230021-0.05518458j,  0.1090166 +0.02025682j],
          [-0.10609822+0.03221995j,  0.99230021-0.05518458j]],
         input_dims=(2,), output_dims=(2,))"
7,"Operator([[ 0.99230021-0.05518458j,  0.104539  +0.03696694j],
          [-0.09979537+0.04833055j,  0.99230021-0.05518458j]],
         input_dims=(2,), output_dims=(2,))"
8,"Operator([[ 0.99230021-0.05518458j,  0.08040006+0.0763596j ],
          [-0.07143732+0.0848037j ,  0.99230021-0.05518458j]],
         input_dims=(2,), output_dims=(2,))"
9,"Operator([[ 0.99230021-0.05518458j,  0.0829535 +0.07357767j],
          [-0.07428348+0.08232206j,  0.99230021-0.05518458j]],
         input_dims=(2,), output_dims=(2,))"
