,unitary
0,"Operator([[ 0.96135264-0.1207989j , -0.24560015-0.02982085j],
          [ 0.23058724-0.08965624j,  0.96135264-0.1207989j ]],
         input_dims=(2,), output_dims=(2,))"
1,"Operator([[ 0.96135264-0.1207989j ,  0.15624363-0.19182452j],
          [-0.19884454-0.14720587j,  0.96135264-0.1207989j ]],
         input_dims=(2,), output_dims=(2,))"
2,"Operator([[ 0.96135264-0.1207989j ,  0.16112821-0.1877403j ],
          [-0.20256682-0.14204015j,  0.96135264-0.1207989j ]],
         input_dims=(2,), output_dims=(2,))"
3,"Operator([[ 0.96135264-0.1207989j ,  0.08444517-0.23254619j],
          [-0.13935283-0.20442482j,  0.96135264-0.1207989j ]],
         input_dims=(2,), output_dims=(2,))"
4,"Operator([[ 0.96135264-0.1207989j , -0.06748208-0.23802287j],
          [ 0.00649642-0.24731865j,  0.96135264-0.1207989j ]],
         input_dims=(2,), output_dims=(2,))"
5,"Operator([[ 0.96135264-0.1207989j ,  0.23497645+0.07742601j],
          [-0.2085161 +0.13315312j,  0.96135264-0.1207989j ]],
         input_dims=(2,), output_dims=(2,))"
6,"Operator([[ 0.96135264-0.1207989j ,  0.23712575+0.07056982j],
          [-0.21229483+0.12704183j,  0.96135264-0.1207989j ]],
         input_dims=(2,), output_dims=(2,))"
7,"Operator([[ 0.96135264-0.1207989j ,  0.24429849+0.03907641j],
          [-0.22703618+0.09830203j,  0.96135264-0.1207989j ]],
         input_dims=(2,), output_dims=(2,))"
8,"Operator([[ 0.96135264-0.1207989j ,  0.05265886-0.2417349j ],
          [-0.11082799-0.22119194j,  0.96135264-0.1207989j ]],
         input_dims=(2,), output_dims=(2,))"
9,"Operator([[ 0.96135264-0.1207989j ,  0.06256192-0.23936317j],
          [-0.11983642-0.21644388j,  0.96135264-0.1207989j ]],
         input_dims=(2,), output_dims=(2,))"
