,unitary
0,"Operator([[ 0.99230021-0.05518458j, -0.07163753-0.08463464j],
          [ 0.06181127-0.09205609j,  0.99230021-0.05518458j]],
         input_dims=(2,), output_dims=(2,))"
1,"Operator([[ 0.99230021-0.05518458j, -0.06718312-0.08821216j],
          [ 0.05698764-0.09511765j,  0.99230021-0.05518458j]],
         input_dims=(2,), output_dims=(2,))"
2,"Operator([[ 0.99230021-0.05518458j, -0.0653798 -0.0895569j ],
          [ 0.05504634-0.09625413j,  0.99230021-0.05518458j]],
         input_dims=(2,), output_dims=(2,))"
3,"Operator([[ 0.99230021-0.05518458j, -0.07158216-0.08468147j],
          [ 0.06175105-0.0920965j ,  0.99230021-0.05518458j]],
         input_dims=(2,), output_dims=(2,))"
4,"Operator([[ 0.99230021-0.05518458j, -0.06135281-0.09236227j],
          [ 0.05073311-0.09859568j,  0.99230021-0.05518458j]],
         input_dims=(2,), output_dims=(2,))"
5,"Operator([[ 0.99230021-0.05518458j, -0.05875881-0.09403382j],
          [ 0.04796976-0.09996929j,  0.99230021-0.05518458j]],
         input_dims=(2,), output_dims=(2,))"
6,"Operator([[ 0.99230021-0.05518458j, -0.06166525-0.09215397j],
          [ 0.05106672-0.09842331j,  0.99230021-0.05518458j]],
         input_dims=(2,), output_dims=(2,))"
7,"Operator([[ 0.99230021-0.05518458j, -0.05557933-0.09594736j],
          [ 0.0445977 -0.10151848j,  0.99230021-0.05518458j]],
         input_dims=(2,), output_dims=(2,))"
8,"Operator([[ 0.99230021-0.05518458j, -0.0588042 -0.09400544j],
          [ 0.04801802-0.09994612j,  0.99230021-0.05518458j]],
         input_dims=(2,), output_dims=(2,))"
9,"Operator([[ 0.99230021-0.05518458j, -0.06239441-0.09166185j],
          [ 0.05184594-0.09801508j,  0.99230021-0.05518458j]],
         input_dims=(2,), output_dims=(2,))"
