,unitary
0,"Operator([[ 0.96939523-0.10815603j, -0.21999537+0.01331174j],
          [ 0.21751958-0.03550208j,  0.96939523-0.10815603j]],
         input_dims=(2,), output_dims=(2,))"
1,"Operator([[ 0.96939523-0.10815603j, -0.1887639 -0.11376887j],
          [ 0.15904781-0.15257444j,  0.96939523-0.10815603j]],
         input_dims=(2,), output_dims=(2,))"
2,"Operator([[ 0.96939523-0.10815603j, -0.21287838+0.05707855j],
          [ 0.2202237 +0.00875708j,  0.96939523-0.10815603j]],
         input_dims=(2,), output_dims=(2,))"
3,"Operator([[0.96939523-0.10815603j, 0.02443828+0.21903866j],
          [0.02443828+0.21903866j, 0.96939523-0.10815603j]],
         input_dims=(2,), output_dims=(2,))"
4,"Operator([[ 0.96939523-0.10815603j, -0.21173867-0.06117109j],
          [ 0.19305006-0.10633362j,  0.96939523-0.10815603j]],
         input_dims=(2,), output_dims=(2,))"
5,"Operator([[ 0.96939523-0.10815603j, -0.10066216-0.19606707j],
          [ 0.05497415-0.21343151j,  0.96939523-0.10815603j]],
         input_dims=(2,), output_dims=(2,))"
6,"Operator([[ 0.96939523-0.10815603j, -0.2177553 +0.03402639j],
          [ 0.21990005-0.01480309j,  0.96939523-0.10815603j]],
         input_dims=(2,), output_dims=(2,))"
7,"Operator([[ 0.96939523-0.10815603j,  0.1301618 +0.17785688j],
          [-0.08776188+0.20217076j,  0.96939523-0.10815603j]],
         input_dims=(2,), output_dims=(2,))"
8,"Operator([[ 0.96939523-0.10815603j, -0.20163747+0.08898032j],
          [ 0.21629028+0.04235186j,  0.96939523-0.10815603j]],
         input_dims=(2,), output_dims=(2,))"
9,"Operator([[ 0.96939523-0.10815603j, -0.2199077 -0.01468906j],
          [ 0.21126275-0.06279502j,  0.96939523-0.10815603j]],
         input_dims=(2,), output_dims=(2,))"
