,unitary
0,"Operator([[ 0.99376067-0.04972948j, -0.0832068 -0.05516647j],
          [ 0.07728366-0.06319768j,  0.99376067-0.04972948j]],
         input_dims=(2,), output_dims=(2,))"
1,"Operator([[ 0.99376067-0.04972948j, -0.08186441-0.05713956j],
          [ 0.07575099-0.06502691j,  0.99376067-0.04972948j]],
         input_dims=(2,), output_dims=(2,))"
2,"Operator([[0.99376067-0.04972948j, 0.00498959+0.09970865j],
          [0.00498959+0.09970865j, 0.99376067-0.04972948j]],
         input_dims=(2,), output_dims=(2,))"
3,"Operator([[ 0.99376067-0.04972948j, -0.07936122-0.06056821j],
          [ 0.07291802-0.06818852j,  0.99376067-0.04972948j]],
         input_dims=(2,), output_dims=(2,))"
4,"Operator([[ 0.99376067-0.04972948j, -0.07994825-0.0597912j ],
          [ 0.07357969-0.067474j  ,  0.99376067-0.04972948j]],
         input_dims=(2,), output_dims=(2,))"
