,unitary
0,"Operator([[ 0.998072  -0.02773136j, -0.05367718+0.01421287j],
          [ 0.05438357+0.01121041j,  0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
1,"Operator([[ 0.998072  -0.02773136j, -0.05368138+0.01419703j],
          [ 0.05438687+0.01119436j,  0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
2,"Operator([[ 0.998072  -0.02773136j, -0.05344632+0.01505777j],
          [ 0.05419998+0.01206683j,  0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
3,"Operator([[ 0.998072  -0.02773136j, -0.0535887 +0.01454294j],
          [ 0.05431355+0.01154488j,  0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
4,"Operator([[0.998072  -0.02773136j, 0.00154222+0.05550556j],
          [0.00154222+0.05550556j, 0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
5,"Operator([[ 0.998072  -0.02773136j, -0.05364414+0.01433707j],
          [ 0.05435748+0.01133625j,  0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
6,"Operator([[ 0.998072  -0.02773136j, -0.05335365+0.01538291j],
          [ 0.0541255 +0.01239661j,  0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
7,"Operator([[0.998072  -0.02773136j, 0.00154222+0.05550556j],
          [0.00154222+0.05550556j, 0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
8,"Operator([[0.998072  -0.02773136j, 0.00154222+0.05550556j],
          [0.00154222+0.05550556j, 0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
9,"Operator([[ 0.998072  -0.02773136j, -0.05262267+0.01772289j],
          [ 0.05352558+0.01477357j,  0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
