,unitary
0,"Operator([[ 0.96939523-0.10815603j, -0.01689653-0.21974911j],
          [-0.03195117-0.21806946j,  0.96939523-0.10815603j]],
         input_dims=(2,), output_dims=(2,))"
1,"Operator([[ 0.96939523-0.10815603j,  0.02092573-0.21940209j],
          [-0.0687669 -0.20939503j,  0.96939523-0.10815603j]],
         input_dims=(2,), output_dims=(2,))"
2,"Operator([[ 0.96939523-0.10815603j,  0.10365078-0.19450368j],
          [-0.14397019-0.16687645j,  0.96939523-0.10815603j]],
         input_dims=(2,), output_dims=(2,))"
3,"Operator([[ 0.96939523-0.10815603j,  0.1592755 -0.15233673j],
          [-0.1889336 -0.11348683j,  0.96939523-0.10815603j]],
         input_dims=(2,), output_dims=(2,))"
4,"Operator([[0.96939523-0.10815603j, 0.02443828+0.21903866j],
          [0.02443828+0.21903866j, 0.96939523-0.10815603j]],
         input_dims=(2,), output_dims=(2,))"
5,"Operator([[ 0.96939523-0.10815603j,  0.15140882-0.16015784j],
          [-0.18298412-0.12284941j,  0.96939523-0.10815603j]],
         input_dims=(2,), output_dims=(2,))"
6,"Operator([[ 0.96939523-0.10815603j,  0.17698691-0.1313423j ],
          [-0.20158236-0.08910509j,  0.96939523-0.10815603j]],
         input_dims=(2,), output_dims=(2,))"
7,"Operator([[ 0.96939523-0.10815603j,  0.16289321-0.14846201j],
          [-0.19160837-0.10891004j,  0.96939523-0.10815603j]],
         input_dims=(2,), output_dims=(2,))"
8,"Operator([[ 0.96939523-0.10815603j,  0.15678237-0.15490144j],
          [-0.18706703-0.11653794j,  0.96939523-0.10815603j]],
         input_dims=(2,), output_dims=(2,))"
9,"Operator([[ 0.96939523-0.10815603j,  0.02135527-0.2193607j ],
          [-0.06917675-0.20925999j,  0.96939523-0.10815603j]],
         input_dims=(2,), output_dims=(2,))"
