,unitary
0,"Operator([[ 0.96135264-0.1207989j ,  0.19581645-0.15121057j],
          [-0.22713909-0.09806404j,  0.96135264-0.1207989j ]],
         input_dims=(2,), output_dims=(2,))"
1,"Operator([[0.96135264-0.1207989j , 0.03084502+0.24547363j],
          [0.03084502+0.24547363j, 0.96135264-0.1207989j ]],
         input_dims=(2,), output_dims=(2,))"
2,"Operator([[ 0.96135264-0.1207989j ,  0.23446006-0.07897593j],
          [-0.24671023-0.01851441j,  0.96135264-0.1207989j ]],
         input_dims=(2,), output_dims=(2,))"
3,"Operator([[ 0.96135264-0.1207989j , -0.14200713+0.20258996j],
          [ 0.18771403+0.16115881j,  0.96135264-0.1207989j ]],
         input_dims=(2,), output_dims=(2,))"
4,"Operator([[ 0.96135264-0.1207989j , -0.11544404+0.21881817j],
          [ 0.16599164+0.18345434j,  0.96135264-0.1207989j ]],
         input_dims=(2,), output_dims=(2,))"
5,"Operator([[ 0.96135264-0.1207989j ,  0.06753377-0.23800821j],
          [-0.12431849-0.21390099j,  0.96135264-0.1207989j ]],
         input_dims=(2,), output_dims=(2,))"
6,"Operator([[ 0.96135264-0.1207989j ,  0.07269143-0.23648398j],
          [-0.12893871-0.21114812j,  0.96135264-0.1207989j ]],
         input_dims=(2,), output_dims=(2,))"
7,"Operator([[ 0.96135264-0.1207989j ,  0.23121573-0.08802276j],
          [-0.24580497-0.02808266j,  0.96135264-0.1207989j ]],
         input_dims=(2,), output_dims=(2,))"
8,"Operator([[ 0.96135264-0.1207989j,  0.14648743+0.1993744j],
          [-0.09260747+0.2294179j,  0.96135264-0.1207989j]],
         input_dims=(2,), output_dims=(2,))"
9,"Operator([[ 0.96135264-0.1207989j ,  0.13161716-0.209489j  ],
          [-0.17935391-0.17041389j,  0.96135264-0.1207989j ]],
         input_dims=(2,), output_dims=(2,))"
