,unitary
0,"Operator([[ 0.95240675-0.13313589j,  0.27397286+0.01162288j],
          [-0.26028349+0.08630599j,  0.95240675-0.13313589j]],
         input_dims=(2,), output_dims=(2,))"
1,"Operator([[ 0.95240675-0.13313589j,  0.26914341-0.05251708j],
          [-0.27322758+0.02330036j,  0.95240675-0.13313589j]],
         input_dims=(2,), output_dims=(2,))"
2,"Operator([[ 0.95240675-0.13313589j, -0.23914401+0.13418778j],
          [ 0.26677383+0.06346608j,  0.95240675-0.13313589j]],
         input_dims=(2,), output_dims=(2,))"
3,"Operator([[0.95240675-0.13313589j, 0.03796368+0.27157868j],
          [0.03796368+0.27157868j, 0.95240675-0.13313589j]],
         input_dims=(2,), output_dims=(2,))"
4,"Operator([[ 0.95240675-0.13313589j, -0.27407137-0.00900561j],
          [ 0.26109594-0.08381605j,  0.95240675-0.13313589j]],
         input_dims=(2,), output_dims=(2,))"
5,"Operator([[ 0.95240675-0.13313589j, -0.2728578 +0.02729172j],
          [ 0.26988231-0.04857732j,  0.95240675-0.13313589j]],
         input_dims=(2,), output_dims=(2,))"
6,"Operator([[ 0.95240675-0.13313589j,  0.08151023+0.26182494j],
          [-0.00658826+0.27414013j,  0.95240675-0.13313589j]],
         input_dims=(2,), output_dims=(2,))"
7,"Operator([[0.95240675-0.13313589j, 0.03796368+0.27157868j],
          [0.03796368+0.27157868j, 0.95240675-0.13313589j]],
         input_dims=(2,), output_dims=(2,))"
8,"Operator([[ 0.95240675-0.13313589j,  0.17109928-0.21429245j],
          [-0.22330369-0.1591593j ,  0.95240675-0.13313589j]],
         input_dims=(2,), output_dims=(2,))"
9,"Operator([[ 0.95240675-0.13313589j, -0.26519731-0.06976106j],
          [ 0.23590172-0.13980914j,  0.95240675-0.13313589j]],
         input_dims=(2,), output_dims=(2,))"
