,unitary
0,"Operator([[ 0.99230021-0.05518458j, -0.11050423+0.00915272j],
          [ 0.11083769-0.00315672j,  0.99230021-0.05518458j]],
         input_dims=(2,), output_dims=(2,))"
1,"Operator([[ 0.99230021-0.05518458j, -0.11065364+0.00712248j],
          [ 0.11076105-0.005191j  ,  0.99230021-0.05518458j]],
         input_dims=(2,), output_dims=(2,))"
2,"Operator([[ 0.99230021-0.05518458j, -0.11076702+0.00506214j],
          [ 0.11064528-0.00725121j,  0.99230021-0.05518458j]],
         input_dims=(2,), output_dims=(2,))"
3,"Operator([[0.99230021-0.05518458j, 0.00615698+0.11071156j],
          [0.00615698+0.11071156j, 0.99230021-0.05518458j]],
         input_dims=(2,), output_dims=(2,))"
4,"Operator([[ 0.99230021-0.05518458j, -0.11065393+0.00711787j],
          [ 0.11076084-0.00519562j,  0.99230021-0.05518458j]],
         input_dims=(2,), output_dims=(2,))"
5,"Operator([[ 0.99230021-0.05518458j, -0.110374  +0.01060839j],
          [ 0.11086966-0.00169558j,  0.99230021-0.05518458j]],
         input_dims=(2,), output_dims=(2,))"
6,"Operator([[0.99230021-0.05518458j, 0.00615698+0.11071156j],
          [0.00615698+0.11071156j, 0.99230021-0.05518458j]],
         input_dims=(2,), output_dims=(2,))"
7,"Operator([[ 0.99230021-0.05518458j, -0.10927144+0.01883376j],
          [ 0.11068595+0.00660132j,  0.99230021-0.05518458j]],
         input_dims=(2,), output_dims=(2,))"
8,"Operator([[ 0.99230021-0.05518458j, -0.10723594+0.02820303j],
          [ 0.10970189+0.01613851j,  0.99230021-0.05518458j]],
         input_dims=(2,), output_dims=(2,))"
9,"Operator([[ 0.99230021-0.05518458j, -0.10435164+0.03749257j],
          [ 0.10786543+0.02569059j,  0.99230021-0.05518458j]],
         input_dims=(2,), output_dims=(2,))"
