unitary
"Operator([[ 0.96135264-0.1207989j , -0.09428458+0.22873377j],
          [ 0.14794314+0.19829661j,  0.96135264-0.1207989j ]],
         input_dims=(2,), output_dims=(2,))"
"Operator([[ 0.96135264-0.1207989j ,  0.24087431-0.05646491j],
          [-0.24735575+0.00488371j,  0.96135264-0.1207989j ]],
         input_dims=(2,), output_dims=(2,))"
"Operator([[ 0.96135264-0.1207989j , -0.23443323-0.07905556j],
          [ 0.2075866 -0.13459762j,  0.96135264-0.1207989j ]],
         input_dims=(2,), output_dims=(2,))"
"Operator([[ 0.96135264-0.1207989j , -0.20797644+0.13399448j],
          [ 0.23466172+0.07837472j,  0.96135264-0.1207989j ]],
         input_dims=(2,), output_dims=(2,))"
"Operator([[ 0.96135264-0.1207989j , -0.24719188-0.01024172j],
          [ 0.23697344-0.07107958j,  0.96135264-0.1207989j ]],
         input_dims=(2,), output_dims=(2,))"
"Operator([[ 0.96135264-0.1207989j , -0.15280856+0.194572j  ],
          [ 0.196196  +0.15071778j,  0.96135264-0.1207989j ]],
         input_dims=(2,), output_dims=(2,))"
"Operator([[ 0.96135264-0.1207989j , -0.2362372 +0.07348947j],
          [ 0.24707475+0.01275885j,  0.96135264-0.1207989j ]],
         input_dims=(2,), output_dims=(2,))"
"Operator([[ 0.96135264-0.1207989j , -0.21317238+0.12556375j],
          [ 0.23761034+0.06892059j,  0.96135264-0.1207989j ]],
         input_dims=(2,), output_dims=(2,))"
"Operator([[0.96135264-0.1207989j , 0.03084502+0.24547363j],
          [0.03084502+0.24547363j, 0.96135264-0.1207989j ]],
         input_dims=(2,), output_dims=(2,))"
"Operator([[ 0.96135264-0.1207989j ,  0.01152012-0.2471356j ],
          [-0.07230432-0.23660263j,  0.96135264-0.1207989j ]],
         input_dims=(2,), output_dims=(2,))"
